Date,Strategy,Benchmark
2021-05-01,9960.937435324824,10065.660180514797
2021-06-01,10015.450139957426,10257.847968145608
2021-07-01,9779.371761889231,10542.64764066294
2021-08-01,10102.452168669817,10856.3948890968
2021-09-01,9646.402031317219,10317.374895694373
2021-10-01,10616.007563500538,11076.649375638292
2021-11-01,10561.9253994806,10987.651043980191
2021-12-01,10346.424274537148,11455.559598454762
2022-01-01,9134.825581075625,10889.50177048448
2022-02-01,9298.182814173866,10568.074840563217
2022-03-01,10040.818615776021,10931.37513983433
2022-04-01,9717.88845051221,10002.915898639792
2022-05-01,10372.346745766039,10025.497670060746
2022-06-01,8875.799164254435,9159.225213471735
2022-07-01,9677.959548735738,10045.882338478676
2022-08-01,9833.816992870221,9635.991867117084
2022-09-01,9326.138481136322,8709.407132190983
2022-10-01,10847.166824716778,9455.952352149103
2022-11-01,11301.613758022231,9981.624514157182
2022-12-01,10429.175777655044,9363.403890407
2023-01-01,10694.343446843559,9997.943837317913
2023-02-01,10669.226490115061,9746.568944912146
2023-03-01,10764.923087172081,10069.520379304857
2023-04-01,10951.008915533686,10269.423866505087
2023-05-01,11470.356553084635,10316.829926453425
2023-06-01,12709.542817394946,10944.703396184103
2023-07-01,13832.918125152028,11344.944936574115
2023-08-01,13370.650280328033,11160.56680872668
2023-09-01,12721.917599977633,10593.80349614994
2023-10-01,12406.750187011925,10400.384046714513
2023-11-01,13982.437089159075,11350.39462898361
2023-12-01,14836.326838234972,11820.67332985524
2024-01-01,15360.04780706018,12057.626112420421
2024-02-01,17633.76004863181,12686.874533282
2024-03-01,19449.968789654664,13061.180705614586
2024-04-01,18555.80583089752,12573.502922123505
2024-05-01,20676.981234975552,13209.464017270515
2024-06-01,20437.701334015517,13631.522336339514
2024-07-01,19545.649162606354,13841.09746156303
2024-08-01,20922.059308368203,14164.49912198095
2024-09-01,23161.34886446078,14417.797066765701
2024-10-01,24237.309834636097,14332.968219601933
2024-11-01,27760.53085355296,15187.69139989209
2024-12-01,25594.029589457063,14772.557948591706
2025-01-01,27452.062060704786,15220.345706249209
2025-02-01,26194.02188939152,15027.12905427557
2025-03-01,22255.2574139915,14147.271516751971
2025-04-01,22651.683273378992,14066.800857512231
2025-05-01,23856.278903818216,14950.827096528381
2025-06-01,25312.27112598113,15672.759438440518
2025-07-01,25758.140914170373,16081.127754336008
2025-08-01,26213.896922124728,16411.105063727337
2025-09-01,28934.912591144388,16948.68589985266
2025-10-01,30576.499585739264,17400.8083553807
2025-11-01,30765.28313773433,17434.738954644068
2025-12-01,31925.4053029427,17397.23473524321
2026-01-01,37807.26984631612,17705.79694587022
2026-02-01,40184.773471203065,17552.784303445133
2026-03-01,36683.37603966141,16640.5903582883
