Date,Strategy,Benchmark
2016-06-01,10488.911702214047,9982.842641966097
2016-07-01,11334.020999939316,10400.74062681103
2016-08-01,11056.468732365205,10413.195673908172
2016-09-01,11414.707317072194,10361.459126912496
2016-10-01,11046.240968922099,10233.255677586827
2016-11-01,12588.7089805494,10610.231403511427
2016-12-01,13248.129603358588,10761.888206366228
2017-01-01,13685.906347470462,11019.037169739471
2017-02-01,14518.61854605466,11451.990423855897
2017-03-01,14979.992556339472,11416.63664599755
2017-04-01,15067.744771536147,11580.119409939573
2017-05-01,15845.032786712683,11743.548252223602
2017-06-01,16317.093117769182,11761.059096682127
2017-07-01,16773.775171539783,12061.334259758765
2017-08-01,18066.615389007,12096.525416743798
2017-09-01,18798.91376289816,12279.321549140126
2017-10-01,20743.290473588146,12631.048244734477
2017-11-01,21286.213543320253,13017.13073956463
2017-12-01,20790.67922761189,13107.996436377525
2018-01-01,22205.871896382843,13917.530846825932
2018-02-01,21423.053495909786,13411.484645551103
2018-03-01,20683.771472508994,12991.835490670384
2018-04-01,21915.93687351952,13111.283089817121
2018-05-01,25746.987283980146,13430.004595323504
2018-06-01,29548.45234365223,13446.857253194778
2018-07-01,29401.675781951333,14007.633081433583
2018-08-01,36729.2881761793,14454.75831670961
2018-09-01,38251.97868634251,14475.16980400845
2018-10-01,31009.731436428352,13535.868216152567
2018-11-01,29681.65066518399,13786.953988649218
2018-12-01,26664.381256850986,12500.037445595814
2019-01-01,27687.650622627265,13579.702244604543
2019-02-01,29302.472803465214,14019.899830677416
2019-03-01,29579.556981952897,14211.070082150054
2019-04-01,30452.01081157374,14856.784504319146
2019-05-01,30507.917465826187,13909.346737401593
2019-06-01,33149.47757237342,14805.240534673447
2019-07-01,34071.75096324973,15102.182825746495
2019-08-01,34220.36927098578,14849.321062133395
2019-09-01,32278.534746977162,15068.670943253257
2019-10-01,32642.174613283132,15472.884809558527
2019-11-01,33502.84742017939,16032.975062431417
2019-12-01,33802.76515355747,16418.098950008352
2020-01-01,35234.099248744744,16492.159919312635
2020-02-01,33298.81427082245,15186.543687626852
2020-03-01,27683.340095208234,13212.488050575417
2020-04-01,32251.680822795224,14977.815517232359
2020-05-01,35065.57259180783,15691.438704298484
2020-06-01,36917.54998366563,15899.74919581836
2020-07-01,40758.14698209941,16910.206830641546
2020-08-01,44750.876717274485,18090.481740371983
2020-09-01,44885.28697613532,17343.687318747245
2020-10-01,41991.82522724907,16978.937258898484
2020-11-01,58549.90702641421,18825.856753092787
2020-12-01,59947.02831981127,19440.45238730435
2021-01-01,62491.35384347791,19324.371896134533
2021-02-01,68102.90473306617,19861.693514944873
2021-03-01,68298.44349022294,20695.618488692297
2021-04-01,70699.30969319328,21862.00215224443
2021-05-01,73414.95008657692,22005.548453017556
2021-06-01,81254.65882348012,22425.709435699544
2021-07-01,79664.61841636644,23048.338541052788
2021-08-01,81747.07724812052,23734.251131306304
2021-09-01,75466.26116989194,22555.845505719637
2021-10-01,85375.29086368185,24215.774960784795
2021-11-01,85511.0349379477,24021.205077160568
2021-12-01,84739.60697757787,25044.145147859563
2022-01-01,72934.63802561609,23806.631114320124
2022-02-01,78679.46513598914,23103.93091454466
2022-03-01,82412.06448502478,23898.17297160627
2022-04-01,79955.28175877193,21868.378602276982
2022-05-01,88790.78248849217,21917.746875817615
2022-06-01,77886.03556269177,20023.900132981045
2022-07-01,86766.83187391589,21962.313554098837
2022-08-01,91675.01257990544,21066.205781993674
2022-09-01,86451.30301701819,19040.50261147722
2022-10-01,100082.18500509308,20672.605067420438
2022-11-01,108382.73468739717,21821.82623754267
2022-12-01,97290.38000262056,20470.275600441164
2023-01-01,100447.02774380636,21857.508680744973
2023-02-01,100219.27431803852,21307.95283686546
2023-03-01,103319.1950205623,22013.989332241847
2023-04-01,104517.41168715854,22451.018378983114
2023-05-01,115694.5418735281,22554.65580564645
2023-06-01,129770.80196219875,23927.311208506708
2023-07-01,143983.56629290368,24802.319350249116
2023-08-01,142687.18964175324,24399.235271063702
2023-09-01,135409.32192167305,23160.177195127115
2023-10-01,130721.11413989193,22737.320129545456
2023-11-01,149345.103424149,24814.230045370325
2023-12-01,153222.80049907955,25842.362001424684
2024-01-01,156745.5248353517,26360.381378472048
2024-02-01,193049.3983706479,27736.047835186608
2024-03-01,214245.97441789586,28554.352646102612
2024-04-01,206689.80237197786,27488.193082672897
2024-05-01,230703.87019793972,28878.529653958994
2024-06-01,223648.82425632817,29801.23021834757
2024-07-01,206067.7582525694,30259.406825814247
2024-08-01,214145.49297980746,30966.43445261851
2024-09-01,237125.45272196102,31520.191050425507
2024-10-01,261022.01880912468,31334.74163009617
2024-11-01,319783.5270594865,33203.33763080383
2024-12-01,286195.0458334836,32295.7659430294
2025-01-01,305787.8993904008,33274.72648238977
2025-02-01,268188.43020669324,32852.30934906539
2025-03-01,232489.0813483778,30928.768034761786
2025-04-01,246564.31575931425,30752.843062212614
2025-05-01,267462.79556066403,32685.504839811107
2025-06-01,288701.4132584942,34263.790057479564
2025-07-01,289340.9704256274,35156.56495758113
2025-08-01,297677.2748641848,35877.96142239164
2025-09-01,333559.2112475174,37053.21733843202
2025-10-01,361837.5618917448,38041.64754801524
2025-11-01,391023.7714362341,38115.83005502484
2025-12-01,430010.6451373834,38033.841746096194
2026-01-01,557658.928986449,38708.417093781754
2026-02-01,684756.6171378525,38373.90082197997
2026-03-01,663737.71136237,36379.66222275167
