Date,Strategy,Benchmark
2016-09-01,10324.010857109104,9950.31855899182
2016-10-01,9921.998981548062,9827.199000586315
2016-11-01,11633.77868665232,10189.219467635863
2016-12-01,12251.34110122176,10334.857972091733
2017-01-01,12656.180332125778,10581.800831718527
2017-02-01,13426.239392973304,10997.576866803485
2017-03-01,13860.263286059686,10963.627456352904
2017-04-01,13928.778735599488,11120.623084330058
2017-05-01,14647.311728616314,11277.56762090841
2017-06-01,15083.688761505617,11294.383283553552
2017-07-01,15505.850198709324,11582.743962459357
2017-08-01,16598.716010907803,11616.535978439428
2017-09-01,17076.570213626906,11792.081904456612
2017-10-01,18837.794545496265,12129.85126222537
2017-11-01,19330.844806442987,12500.610830634898
2017-12-01,18880.831218533218,12587.874939792493
2018-01-01,20166.02305081808,13365.284960216692
2018-02-01,19455.114729426292,12879.31511155848
2018-03-01,18783.739381408006,12476.319342667952
2018-04-01,19902.717389778496,12591.026949476787
2018-05-01,23381.84029913745,12897.104807000182
2018-06-01,26834.096634106063,12913.285947434368
2018-07-01,26700.80208755135,13451.813188420547
2018-08-01,33355.29309979275,13881.191896409717
2018-09-01,34738.105254859845,13900.794512454146
2018-10-01,28161.141149377363,12998.77009818201
2018-11-01,26955.058926385966,13239.886890235486
2018-12-01,24214.961560064847,12004.036220505533
2019-01-01,25144.23295318833,13040.859522138853
2019-02-01,26617.53890901207,13463.58810773528
2019-03-01,26898.23762869087,13647.175984735211
2019-04-01,27691.33114498265,14267.261579309305
2019-05-01,27748.694243523198,13357.423477239403
2019-06-01,30213.216306880084,14217.77049496441
2019-07-01,30911.344546446853,14502.928072787117
2019-08-01,31105.56420383187,14260.098894818882
2019-09-01,29368.179742098884,14470.74873208866
2019-10-01,29672.189654031106,14858.916458558493
2019-11-01,30483.317835577353,15396.79022407287
2019-12-01,30727.008182915997,15766.634267578023
2020-01-01,32028.10311269459,15837.750198494212
2020-02-01,30268.91167924417,14583.940902084576
2020-03-01,25127.297766435313,12688.21267866024
2020-04-01,29632.291799511353,14383.497807808175
2020-05-01,32178.231190244296,15068.799924846207
2020-06-01,33128.4785728098,15268.849120918925
2020-07-01,36434.53334649125,16239.211577310976
2020-08-01,39876.63929851137,17372.654482466798
2020-09-01,39915.66634411256,16655.486165561684
2020-10-01,37491.12075313088,16305.215072127463
2020-11-01,52274.498271571596,18078.844741067558
2020-12-01,53521.87904402186,18669.057524382755
2021-01-01,55793.50372162856,18557.57938841124
2021-02-01,60803.60201906016,19073.581090908494
2021-03-01,60991.41978858965,19874.418989848884
2021-04-01,63135.42096616232,20994.518799368612
2021-05-01,65560.5130482852,21132.373282000215
2021-06-01,72561.48961964011,21535.861835672757
2021-07-01,71141.56519660538,22133.779531549557
2021-08-01,73001.227427997,22792.481159016625
2021-09-01,68019.13813721419,21660.831397147864
2021-10-01,75243.56033678232,23254.89292849718
2021-11-01,75301.018843768,23068.045090631615
2021-12-01,74645.15661536751,24050.395896536626
2022-01-01,64246.433961014955,22861.9885349253
2022-02-01,67340.63087501282,22187.166747080686
2022-03-01,70535.30786615578,22949.898703061328
2022-04-01,68423.15972884632,21000.643174786564
2022-05-01,75986.005743551,21048.047752328683
2022-06-01,66686.06979676172,19229.35217342399
2022-07-01,73178.00978893193,21090.850807759143
2022-08-01,77851.56980815623,20230.301896603374
2022-09-01,76262.96708092635,18284.980406036535
2022-10-01,88115.61513673462,19852.31619148233
2022-11-01,95326.79069598847,20955.93820083288
2022-12-01,85570.63025966533,19658.017249939545
2023-01-01,88347.02639178594,20990.200752114844
2023-02-01,88146.70723127485,20462.456268440816
2023-03-01,90873.2111857266,21140.470444655875
2023-04-01,91927.0909361543,21560.161564187914
2023-05-01,101775.13242821394,21659.687609058525
2023-06-01,114139.57090345038,22977.878660400023
2023-07-01,126640.36773549306,23818.16571165582
2023-08-01,125500.15255097419,23431.074200780153
2023-09-01,119098.91613104513,22241.18024427459
2023-10-01,114975.41560133385,21835.1058065787
2023-11-01,131356.10302149778,23829.61018498797
2023-12-01,134766.69859789935,24816.939930111937
2024-01-01,137865.1074014204,25314.40369539146
2024-02-01,169796.08188729535,26635.480586710575
2024-03-01,188439.47862348176,27421.314095498914
2024-04-01,181793.4831026751,26397.463888887767
2024-05-01,202914.98197270912,27732.638710057578
2024-06-01,196709.7329003942,28618.728376286534
2024-07-01,181246.35138060557,29058.714317911315
2024-08-01,188351.10809881173,29737.6926382651
2024-09-01,208563.06461809107,30269.47169433502
2024-10-01,229581.2149340723,30091.38026298064
2024-11-01,281264.7651860394,31885.828852878636
2024-12-01,251722.09877044335,31014.27221744502
2025-01-01,268954.9418216723,31954.39021385462
2025-02-01,235884.42886762155,31548.734396006992
2025-03-01,204485.16108707697,29701.51333547316
2025-04-01,216865.004095892,29532.57220883365
2025-05-01,235241.87353772562,31388.54143533048
2025-06-01,253942.0495175807,32904.20898359846
2025-07-01,254358.80837140366,33761.55561772595
2025-08-01,261687.21096797465,34454.32861575687
2025-09-01,293270.01864769973,35582.95080021908
2025-10-01,318094.4369614879,36532.159769396545
2025-11-01,343751.40108738263,36603.397660426
2025-12-01,378062.15806398954,36524.66087053979
2026-01-01,490218.4040191389,37172.470141403726
2026-02-01,601954.0905196471,36851.2272030385
2026-03-01,583503.5066017071,34936.12050648061
2026-04-01,793433.9106388326,38711.68588019154
2026-05-01,881846.2766014213,40748.917500987875
2026-06-01,872715.8371231324,40225.87672222311
