Date,Strategy,Benchmark
2016-10-01,9606.670103028137,9826.626466114361
2016-11-01,11209.256341776318,10188.627550507505
2016-12-01,11827.512182160319,10395.16901206511
2017-01-01,12187.994312914536,10581.185284554318
2017-02-01,12925.664617804232,10996.938814188079
2017-03-01,13319.399472637811,11010.68407408811
2017-04-01,13264.129092425876,11119.977059646564
2017-05-01,13958.942495969084,11276.912478926019
2017-06-01,14370.866375983853,11348.802965106599
2017-07-01,14774.473503976911,11582.068620002601
2017-08-01,15821.160452416207,11615.861144941171
2017-09-01,16263.247556986908,11849.912078458641
2017-10-01,17941.456540089974,12129.146608964204
2017-11-01,18420.208512543504,12499.88546303422
2017-12-01,17988.356670863563,12651.48296530436
2018-01-01,19215.13838227121,13364.509361542934
2018-02-01,18554.83869954354,12878.570216104059
2018-03-01,17947.413278438522,12525.563167548626
2018-04-01,19025.649493596866,12590.294681364749
2018-05-01,22374.07303326965,12896.352286042471
2018-06-01,25706.44194792878,12970.520327427395
2018-07-01,25550.91129209596,13451.03503512741
2018-08-01,31915.483196032073,13880.382207382767
2018-09-01,33238.70018735971,13962.916391311006
2018-10-01,26946.3203906822,12998.0149672622
2018-11-01,25793.0225159831,13239.117752240882
2018-12-01,23163.941419721767,12073.436323215072
2019-01-01,24098.37552722629,13040.101122132657
2019-02-01,25341.93623813695,13462.805150373022
2019-03-01,25615.76237956388,13706.49531716851
2019-04-01,26384.00822173054,14266.432758561015
2019-05-01,26448.953956028814,13356.647511251811
2019-06-01,28784.655451066374,14286.085324271451
2019-07-01,29411.456452966475,14502.08556158545
2019-08-01,29553.403917085656,14259.273786196562
2019-09-01,27901.98009530676,14536.725165666596
2019-10-01,28190.42472997958,14858.05491511904
2019-11-01,28947.544874493262,15395.894138179368
2019-12-01,29117.775179057422,15843.229382110147
2020-01-01,30325.946985407303,15836.835088193462
2020-02-01,28699.429555206825,14583.09698067374
2020-03-01,23779.907269974894,12762.086121910179
2020-04-01,28014.011918402906,14382.658938580169
2020-05-01,30419.31683822441,15067.926188753621
2020-06-01,31330.501000148317,15335.149993984749
2020-07-01,34454.195576576516,16238.26820107747
2020-08-01,37706.99809194517,17371.64690972674
2020-09-01,37745.454777365965,16721.187361051827
2020-10-01,35451.21689869047,16304.272805628298
2020-11-01,49427.21935764227,18077.79284794929
2020-12-01,50614.61160647621,18747.550639346988
2021-01-01,52778.127911556716,18556.49803639144
2021-02-01,57517.45672680366,19072.47305909283
2021-03-01,57589.727726225334,19938.35439220423
2021-04-01,59490.303043675885,20993.29917549864
2021-05-01,61880.47631837243,21131.13905776453
2021-06-01,66010.76682549753,21605.06170988033
2021-07-01,64593.225334583876,22132.49372518708
2021-08-01,66138.7277843794,22791.155439022656
2021-09-01,61686.59051182273,21728.9643386273
2021-10-01,68195.99685197967,23253.54528989388
2021-11-01,68202.66061642239,23066.70501045664
2021-12-01,67771.9453827779,24133.484181538613
2022-01-01,58015.94302983386,22860.662073102594
2022-02-01,60758.65295621208,22185.877839321936
2022-03-01,63877.97273702241,23019.855271419645
2022-04-01,61716.7868160714,20999.423195136376
2022-05-01,68976.94651812619,21046.821722800763
2022-06-01,60479.3359851211,19311.294992839375
2022-07-01,66086.09943471865,21089.622291695163
2022-08-01,70721.74946947792,20229.12831600996
2022-09-01,69114.68825735152,18359.023123282972
2022-10-01,79960.54887635815,19851.166217033537
2022-11-01,86469.01784240978,20954.722466219828
2022-12-01,77817.98990752717,19747.140283886867
2023-01-01,80403.50868256448,20988.983027104878
2023-02-01,80185.94075659414,20461.26590539411
2023-03-01,82655.12738686147,21219.924158400496
2023-04-01,83571.10625879967,21558.910728735253
2023-05-01,92515.43537864494,21658.42769586232
2023-06-01,103789.35339449882,23061.892809880163
2023-07-01,115091.44645524469,23816.78040709238
2023-08-01,114054.98737222176,23429.71632736806
2023-09-01,108238.62992589863,22318.3386042311
2023-10-01,104480.61932662704,21833.835702902634
2023-11-01,119305.53259164636,23828.219271544887
2023-12-01,122361.260132745,24916.107852621397
2024-01-01,124970.83404679946,25312.93311865204
2024-02-01,148675.08641649544,26633.93820936697
2024-03-01,164759.83622955787,27504.921793500547
2024-04-01,159055.67429958782,26395.928746471178
2024-05-01,177362.93239051354,27731.024355997357
2024-06-01,172019.56371806219,28709.384285528282
2024-07-01,158476.38047300393,29057.026224845114
2024-08-01,164572.96768053254,29735.96180562993
2024-09-01,182137.6085846819,30360.549184150706
2024-10-01,200069.15999754093,30089.628883750735
2024-11-01,244538.51414541368,31883.97322966226
2024-12-01,219030.2994904464,31116.845833244057
2025-01-01,233945.8958581184,31952.530607738074
2025-02-01,205189.72219089878,31546.901651474716
2025-03-01,178012.4706745881,29789.130029944405
2025-04-01,188569.00333136096,29530.85658818275
2025-05-01,204618.9759017288,31386.714700778353
2025-06-01,220742.98484547515,32999.566572345335
2025-07-01,220663.4427651895,33759.59432489934
2025-08-01,226791.29719514158,34452.32378199413
2025-09-01,254224.26740630664,35679.53051380129
2025-10-01,275397.0767889223,36530.03752527641
2025-11-01,297631.0870598739,36601.27127791942
2025-12-01,327520.36806321546,36630.46090004631
2026-01-01,424069.5722334602,37170.313996087614
2026-02-01,520661.7920234202,36849.086423496716
2026-03-01,505150.4061547833,35029.49450469766
2026-04-01,686669.3869701899,38709.43702197297
2026-05-01,762734.0799942407,40746.550294912086
2026-06-01,754916.1246974883,40327.16371864447
2026-07-01,594763.0772878763,40341.20479703885
