Date,Strategy,Benchmark
2016-11-01,11668.203294277202,10368.383640292446
2016-12-01,12311.772628416096,10578.567414936546
2017-01-01,12687.014724939067,10767.868907940441
2017-02-01,13454.888909236768,11190.953342443843
2017-03-01,13864.7442821254,11204.94278566769
2017-04-01,13807.21066484881,11316.16569343757
2017-05-01,14530.472525764018,11475.868231402477
2017-06-01,14959.261642136124,11549.028751270076
2017-07-01,15379.393695298764,11786.409050045275
2017-08-01,16468.935016366882,11820.79777309329
2017-09-01,16929.12270122372,12058.980559260755
2017-10-01,18676.042348570034,12343.137403702558
2017-11-01,19174.396284518276,12720.415488895525
2017-12-01,18724.861865471896,12874.692641878217
2018-01-01,20001.872951464116,13600.295536736185
2018-02-01,19314.53912226619,13105.786370141563
2018-03-01,18682.242284954424,12746.550415285128
2018-04-01,19804.620620560832,12812.423142126385
2018-05-01,23290.140786882203,13123.884682981005
2018-06-01,26758.948494851724,13199.356232371169
2018-07-01,26597.0503875154,13688.34693550861
2018-08-01,33222.210213766804,14125.27239080281
2018-09-01,34599.604955004244,14209.259362835073
2018-10-01,28049.595236746696,13227.339311542964
2018-11-01,26849.07700246252,13472.696687186139
2018-12-01,24112.353760154743,12286.446742634915
2019-01-01,25085.046345420233,13270.16882674415
2019-02-01,26379.521667835405,13700.333095158656
2019-03-01,26664.55947357291,13948.31679317653
2019-04-01,27464.256090275307,14518.133992921512
2019-05-01,27531.863230745563,13592.295819158087
2019-06-01,29963.196079064597,14538.13999522533
2019-07-01,30615.65700076613,14757.946071673283
2019-08-01,30763.417073940305,14510.843684260712
2019-09-01,29044.378549718072,14793.200172975032
2019-10-01,29344.63132785651,15120.19743370067
2019-11-01,30132.750114136867,15667.520668662353
2019-12-01,30309.949683794785,16122.746526097491
2020-01-01,31567.588368740253,16116.237741208472
2020-02-01,29874.476622498227,14840.383412879099
2020-03-01,24753.533515209325,12987.246320276667
2020-04-01,29160.995309065773,14636.414093892376
2020-05-01,31664.781328884677,15333.771445050043
2020-06-01,32613.268628334263,15605.704821657877
2020-07-01,35864.85419269517,16524.756652197026
2020-08-01,39250.837737707014,17678.133124189088
2020-09-01,39290.8668089526,17016.19758329707
2020-10-01,36902.697542540765,16591.925769329246
2020-11-01,51450.91859027933,18396.74255525236
2020-12-01,52686.9259283004,19078.311784548332
2021-01-01,54939.02445216384,18883.89516814544
2021-02-01,59872.39831736452,19408.971809045583
2021-03-01,59947.62445349261,20290.124767922254
2021-04-01,61926.01461305019,21363.68518981428
2021-05-01,64414.04270118482,21503.96032140083
2021-06-01,68713.45218168455,21986.234280534016
2021-07-01,67237.87392004093,22522.98011114243
2021-08-01,68846.65696754237,23193.25414171963
2021-09-01,64212.23659538332,22112.32458795377
2021-10-01,70988.16713891695,23663.805244276093
2021-11-01,70995.09737588966,23473.666883542326
2021-12-01,70546.74972719983,24559.27551740104
2022-01-01,60391.307889796495,23263.987074334756
2022-02-01,63246.30820025536,22577.304398729422
2022-03-01,66493.34172557233,23425.99225637403
2022-04-01,64243.67227784275,21369.915577823223
2022-05-01,71801.09237316133,21418.15370711023
2022-06-01,62955.55874298168,19652.002222814623
2022-07-01,68791.87803656673,21461.70604794583
2022-08-01,73617.32749316291,20586.028786740546
2022-09-01,71944.46998890124,18682.929516702192
2022-10-01,83234.39366439565,20201.400017659773
2022-11-01,90009.33780888368,21324.426198454566
2022-12-01,81004.10578945803,20095.537088376186
2023-01-01,83695.48774510973,21359.291214960067
2023-02-01,83469.01469997576,20822.261956202663
2023-03-01,86039.29722037964,21594.30346316497
2023-04-01,86992.78218577002,21939.2724164623
2023-05-01,96303.31932245394,22040.546828493538
2023-06-01,108038.8231235698,23468.77145888604
2023-07-01,119803.65922164352,24236.98249311284
2023-08-01,118724.75520234206,23843.082772507587
2023-09-01,112670.26866198148,22712.095447196385
2023-10-01,108758.38768730896,22219.051218401448
2023-11-01,124190.28589877888,24248.621495207608
2023-12-01,127371.1362375049,25355.70190771464
2024-01-01,130087.5536113497,25759.528321893224
2024-02-01,154762.32623134516,27103.83809510794
2024-03-01,171505.60676281597,27990.183323507004
2024-04-01,165567.90338730742,26861.631132351657
2024-05-01,184624.70289972733,28220.286730338514
2024-06-01,179062.5707946566,29215.89770289873
2024-07-01,164964.89246247162,29569.68311642837
2024-08-01,171311.0826967189,30260.593735013656
2024-09-01,189594.87779265636,30896.20399984204
2024-10-01,208260.59711998643,30620.49717154642
2024-11-01,254550.67085962906,32446.505662148138
2024-12-01,232934.62924909292,31665.837206082728
2025-01-01,250070.13911522098,32516.269236951914
2025-02-01,220079.37913674593,32103.47710156315
2025-03-01,189839.36905276237,30314.700000947578
2025-04-01,202051.2724700301,30051.86651272104
2025-05-01,220336.17602217227,31940.477405367936
2025-06-01,237698.69973851315,33581.77124312847
2025-07-01,237613.0561039547,34355.214797028995
2025-08-01,244211.6190593728,35060.16601007212
2025-09-01,273751.77702388127,36309.02087230298
2025-10-01,296550.93037914665,37174.533293206194
2025-11-01,328000.06433409976,37247.02381576301
2025-12-01,360939.1117113001,37276.72842744925
2026-01-01,467339.773079741,37826.106097218726
2026-02-01,573787.8409576694,37499.211138961065
2026-03-01,556693.737010334,35647.51634344819
2026-04-01,756734.1177404688,39392.383715426084
2026-05-01,840560.1175547712,41465.43757239264
2026-06-01,831944.4526345537,41038.65180105594
2026-07-01,655450.0908445953,41052.94060478035
2026-08-01,671127.7168434421,42279.53042496363
