Date,Strategy,Benchmark
2016-06-01,9891.714120770297,9982.846064095225
2016-07-01,10688.707336262709,10400.741517009805
2016-08-01,10426.957117226659,10413.198276971787
2016-09-01,10764.801850983215,10361.459157849762
2016-10-01,10417.31474184967,10233.254841651762
2016-11-01,11871.960034540458,10610.2314557411
2016-12-01,12493.835423521374,10761.889983375011
2017-01-01,12906.687915029683,11019.035545159992
2017-02-01,13691.987536161427,11451.990548131676
2017-03-01,14127.094231946423,11416.639334945621
2017-04-01,14209.84947295078,11580.12040108131
2017-05-01,14942.879388728863,11743.550969152016
2017-06-01,15388.062403978207,11761.060959209888
2017-07-01,15818.742957066757,12061.33614798706
2017-08-01,17037.97316442282,12096.52559618529
2017-09-01,17728.57695724137,12279.32345602594
2017-10-01,19562.249155609145,12631.049325825154
2017-11-01,20074.26076652789,13017.128430102463
2017-12-01,19606.939233944384,13108.000981887802
2018-01-01,20941.554537270113,13917.530326227774
2018-02-01,20203.305539050776,13411.484081640481
2018-03-01,19506.112375039887,12991.837458540234
2018-04-01,20668.122241935056,13111.282500212263
2018-05-01,24281.046979302868,13430.004032998004
2018-06-01,27866.06717794154,13446.86011590932
2018-07-01,27727.64728273968,14007.636848044303
2018-08-01,34638.05132406402,14454.761265690346
2018-09-01,36074.044723890525,14475.169331138575
2018-10-01,29244.14482859667,13535.872798284363
2018-11-01,27991.68131702649,13786.960304070242
2018-12-01,25146.204218361505,12500.038515473287
2019-01-01,26111.212347792472,13579.703406890465
2019-02-01,27634.089524914347,14019.902742438639
2019-03-01,27895.394066531062,14211.072154374122
2019-04-01,28718.175338762947,14856.78235231284
2019-05-01,28770.90095300487,13909.350495599989
2019-06-01,31262.0595776748,14805.240090054307
2019-07-01,32131.82187881782,15102.184118341442
2019-08-01,32271.980403797377,14849.32404488473
2019-09-01,30440.706727058314,15068.672232979923
2019-10-01,30783.64511139006,15472.88955747946
2019-11-01,31595.31442681808,16032.979858290444
2019-12-01,31878.152656417296,16418.09864343367
2020-01-01,33227.9912237964,16492.15961907683
2020-02-01,31402.894381124846,15186.548411039865
2020-03-01,26107.144183800043,13212.489181431498
2020-04-01,30415.37609583051,14977.8150873839
2020-05-01,33069.05645023193,15691.438335528996
2020-06-01,34815.58976126651,15899.748844878157
2020-07-01,38437.51035866989,16910.20485438754
2020-08-01,42202.90766157817,18090.486712332888
2020-09-01,42329.6646930553,17343.685379594805
2020-10-01,39600.94550098222,16978.938712124735
2020-11-01,55216.26172235414,18825.85836439677
2020-12-01,56533.83747309202,19440.459186607975
2021-01-01,58933.29500378058,19324.3735501064
2021-02-01,64225.34606667859,19861.698638503687
2021-03-01,64409.75833104331,20695.623683626705
2021-04-01,66673.92009493393,21862.00402341192
2021-05-01,69234.93048668788,22005.55376006879
2021-06-01,76628.27178473676,22425.714778712332
2021-07-01,75128.75566768873,23048.33880195993
2021-08-01,77092.64318951203,23734.249739121846
2021-09-01,71169.43605307437,22555.849148071957
2021-10-01,80514.28041924546,24215.775321612746
2021-11-01,80642.29662002382,24021.208844932924
2021-12-01,79914.79161416025,25044.149003185295
2022-01-01,68781.96887127048,23806.63315192829
2022-02-01,74199.70575616907,23103.93460380757
2022-03-01,77719.78339559668,23898.1750170495
2022-04-01,75402.87506370293,21868.383897587857
2022-05-01,83735.31995787725,21917.747039957474
2022-06-01,73451.44274264193,20023.903558624304
2022-07-01,81826.5962326023,21962.315433851974
2022-08-01,86455.3134041511,21066.207585049
2022-09-01,81529.028164496,19040.51108834798
2022-10-01,94383.80223440715,20672.61026038513
2022-11-01,102211.74673619625,21821.828105271503
2022-12-01,91750.94836791836,20470.275640692045
2023-01-01,94727.86458711249,21857.508839729056
2023-02-01,94513.08042098947,21307.956372410717
2023-03-01,97436.49991744423,22013.9895046191
2023-04-01,98566.4979641288,22451.02201236328
2023-05-01,109107.23475899734,22554.65944789694
2023-06-01,122382.03321443152,23927.31325644388
2023-07-01,135785.5600899005,24802.326608474617
2023-08-01,134563.0055015349,24399.235647594014
2023-09-01,127699.50857155706,23160.179177405334
2023-10-01,123278.22882362356,22737.323787430178
2023-11-01,140841.82327170478,24814.237304615268
2023-12-01,144498.7300561338,25842.365925069756
2024-01-01,147820.88237069524,26360.383634655558
2024-02-01,182057.73153842293,27736.05020911333
2024-03-01,202047.43430939846,28554.355090067995
2024-04-01,194921.49890483503,27488.19372358693
2024-05-01,217568.26112013968,28878.538972865917
2024-06-01,210914.91213078535,29801.236192630757
2024-07-01,194334.86143993013,30259.405992117496
2024-08-01,201952.68048498878,30966.44052663147
2024-09-01,223624.220008316,31520.193748236838
2024-10-01,246160.1687951929,31334.74088843727
2024-11-01,301575.9843856311,33203.340472675576
2024-12-01,269899.9263616014,32295.772130819765
2025-01-01,288377.21680580056,33274.73275396931
2025-02-01,252918.5528643468,32852.31558449027
2025-03-01,219251.81675981055,30928.774105550874
2025-04-01,232525.65351112423,30752.845694346674
2025-05-01,252234.22647774406,32685.507637361574
2025-06-01,272263.5702491467,34263.796413713004
2025-07-01,272866.70577495045,35156.57139022712
2025-08-01,280728.3752075441,35877.96449318429
2025-09-01,314567.3027316453,37053.22393341239
2025-10-01,341235.5642460965,38041.654227595274
2025-11-01,368759.99880283815,38115.83331735653
2025-12-01,405527.0694935971,38033.84157781289
2026-01-01,525907.4192376458,38708.42040683294
2026-02-01,645768.5305378546,38373.904106399925
2026-03-01,625946.3844444039,36379.66533648485
2026-04-01,851187.3626892089,40311.23583657661
