Date,Strategy,Benchmark
2016-06-01,10488.911156822112,9982.842643434595
2016-07-01,11334.019286995777,10400.735457116109
2016-08-01,11056.467350819648,10413.193926744267
2016-09-01,11414.707829830311,10361.459095975237
2016-10-01,11046.24213093726,10233.252234025455
2016-11-01,12588.70939474107,10610.229639483248
2016-12-01,13248.128968826937,10761.887285257015
2017-01-01,13685.90617201859,11019.034514822377
2017-02-01,14518.61748266116,11451.987731882367
2017-03-01,14979.99175775288,11416.635668848467
2017-04-01,15067.74464746075,11580.119274697272
2017-05-01,15845.030456607967,11743.549814791955
2017-06-01,16317.089909797236,11761.05980185247
2017-07-01,16773.771764529916,12061.332371530802
2017-08-01,18066.611308901753,12096.521813705305
2017-09-01,18798.908605670633,12279.319642254646
2017-10-01,20743.28464418495,12631.046307744738
2017-11-01,21286.20843504373,13017.125345933078
2017-12-01,20790.67431556979,13107.997026263605
2018-01-01,22205.86680346804,13917.529655625502
2018-02-01,21423.04973081107,13411.48349766313
2018-03-01,20683.76252045064,12991.836946397932
2018-04-01,21915.92531106486,13111.280255824857
2018-05-01,25746.972483668327,13430.006869447452
2018-06-01,29548.43386712593,13446.85695817853
2018-07-01,29401.655637381682,14007.638729715392
2018-08-01,36729.26448275255,14454.760503124966
2018-09-01,38251.953238714574,14475.170276878269
2018-10-01,31009.70996082412,13535.872193014178
2018-11-01,29681.629642889475,13786.951096826335
2018-12-01,26664.363445709187,12500.038943416323
2019-01-01,27687.637203400373,13579.701938218102
2019-02-01,29302.45713808369,14019.896918916716
2019-03-01,29579.542215273214,14211.073145321929
2019-04-01,30451.999473523258,14856.776385533993
2019-05-01,30507.906084887887,13909.343835103124
2019-06-01,33149.46485520079,14805.237555695494
2019-07-01,34071.73774857216,15102.184956748832
2019-08-01,34220.35754358844,14849.32150297963
2019-09-01,32278.523375732708,15068.671365325352
2019-10-01,32642.1588804433,15472.881773436948
2019-11-01,33502.835733524254,16032.970266573237
2019-12-01,33802.74877398563,16418.09754478449
2020-01-01,35234.083147986465,16492.15508415286
2020-02-01,33298.794450460424,15186.54238781171
2020-03-01,27683.324542742914,13212.48606382029
2020-04-01,32251.66215319413,14977.814235282245
2020-05-01,35065.554647642486,15691.437361269416
2020-06-01,36917.53107074814,15899.746123161493
2020-07-01,40758.1245787313,16910.205383298206
2020-08-01,44750.85328052902,18090.483615606045
2020-09-01,44885.26736512698,17343.68583430234
2020-10-01,41991.80380881174,16978.93751747103
2020-11-01,58549.874954342915,18825.85514178911
2020-12-01,59946.99699385487,19440.45585879304
2021-01-01,62491.32102580397,19324.37024216299
2021-02-01,68102.87437064573,19861.693526782532
2021-03-01,68298.41980213561,20695.615005557338
2021-04-01,70699.2830212324,21862.001992875823
2021-05-01,73414.91330307908,22005.548281362833
2021-06-01,81254.62883325621,22425.714363478834
2021-07-01,79664.58615442779,23048.33828014574
2021-08-01,81747.0394343228,23734.25252349057
2021-09-01,75466.22095587933,22555.840151569475
2021-10-01,85375.24492012785,24215.77117635991
2021-11-01,85510.99104969171,24021.20302118743
2021-12-01,84739.56533181915,25044.139580736024
2022-01-01,72934.6077313383,23806.627364913835
2022-02-01,78679.43549694268,23103.928937080953
2022-03-01,82412.03742118903,23898.174349760484
2022-04-01,79955.25437410688,21868.378442362624
2022-05-01,88790.75777473139,21917.74157628227
2022-06-01,77885.99860099857,20023.89841913694
2022-07-01,86766.79020342045,21962.308250749033
2022-08-01,91674.962791583,21066.20569073723
2022-09-01,86451.25463230442,19040.507828996117
2022-10-01,100082.1234581938,20672.60500985225
2022-11-01,108382.67417992586,21821.826081612726
2022-12-01,97290.31834007382,20470.272136593296
2023-01-01,100446.96787316787,21857.50680996245
2023-02-01,100219.21548322117,21307.951013119386
2023-03-01,103319.13262263258,22013.985736267645
2023-04-01,104517.34744840067,22451.013033805106
2023-05-01,115694.47082788448,22554.655586993682
2023-06-01,129770.71610688654,23927.310872368467
2023-07-01,143983.47246271253,24802.31893921899
2023-08-01,142687.1046781636,24399.229759137957
2023-09-01,135409.23912528052,23160.1752128493
2023-10-01,130721.04075632933,22737.319895258464
2023-11-01,149345.0225431579,24814.231345119282
2023-12-01,153222.6976372996,25842.359789578863
2024-01-01,156745.42504491794,26360.38083408751
2024-02-01,193049.28759796594,27736.04374946184
2024-03-01,214245.8441646225,28554.348490339195
2024-04-01,206689.6896080115,27488.190729960515
2024-05-01,230703.7216739279,28878.53402944189
2024-06-01,223648.68229972664,29801.22766766251
2024-07-01,206067.63435861812,30259.404235913884
2024-08-01,214145.36070567474,30966.431802203708
2024-09-01,237125.3056916797,31520.188352614725
2024-10-01,261021.8538840799,31334.73552456095
2024-11-01,319783.3521374202,33203.33821252969
2024-12-01,286194.8776993492,32295.763178837216
2025-01-01,305787.7198033124,33274.72705800547
2025-02-01,268188.2789806737,32852.309960835744
2025-03-01,232488.94893370307,30928.765387570853
2025-04-01,246564.17950472466,30752.83700648205
2025-05-01,267462.6465990014,32685.49861866417
2025-06-01,288701.23673832725,34263.78712484436
2025-07-01,289340.8024650767,35156.561948533395
2025-08-01,297677.1007564547,35877.958351599635
2025-09-01,333559.01835860446,37053.217590646986
2025-10-01,361837.34658953967,38041.647715630534
2025-11-01,391023.5494169351,38115.82679269382
2025-12-01,430010.3965590991,38033.83506718551
2026-01-01,557658.5999379685,38708.41378073126
2026-02-01,684756.2095488942,38373.8975375607
2026-03-01,663737.3226534809,36379.65910901912
