# Signal: 6-month momentum (skip=1)
# Date: 2026-04-01
# Universe: 503 stocks
# Top N: 20
# Min Market Cap: None
# Price Data Range: 2020-09-01 to 2026-03-01
index,Ticker,Momentum (%),Monthly Vol (%),Ann. Vol (%),Weight (%),Company,Sector,Industry
0,SNDK,1110.9014114161446,59.5246842256136,206.19955476651288,1.243232409328016,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals"
1,LITE,427.753923672275,28.937755222646423,100.24332460523046,2.5573171109825705,Lumentum,Information Technology,Communications Equipment
2,CIEN,271.07588344928854,19.10443169625917,66.1796926953003,3.873604709151826,Ciena,Information Technology,Communications Equipment
3,WDC,248.83095512147477,19.13355433761998,66.28057648427536,3.8677088050909503,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals"
4,MU,246.8573652099279,18.858325992062632,65.32715752789846,3.924156185201508,Micron Technology,Information Technology,Semiconductors
5,COHR,186.2053599890168,4.722342582486041,16.358674567223687,15.670827622451021,Coherent Corp.,Information Technology,Electronic Components
6,TER,171.1384260660044,13.527581622448546,46.86091734723181,5.4705281882382835,Teradyne,Information Technology,Semiconductor Materials & Equipment
7,STX,145.04116812352095,21.456352252100107,74.32698449146457,3.4490026876332474,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals"
8,WBD,142.01030279568303,25.944601629946884,89.87473641040462,2.8523473838534494,Warner Bros. Discovery,Communication Services,Broadcasting
9,LRCX,134.38608932190203,16.22981936405641,56.221743472421814,4.559694407208913,Lam Research,Information Technology,Semiconductor Materials & Equipment
10,AMAT,132.70646194629504,9.835922553247064,34.07263520307302,7.523749417879347,Applied Materials,Information Technology,Semiconductor Materials & Equipment
11,GLW,126.03079891094673,17.78286504577618,61.601651526849984,4.161478838972366,Corning Inc.,Information Technology,Electronic Components
12,MRNA,122.37442654839259,18.772444056468416,65.02965377609537,3.9421087825162413,Moderna,Health Care,Biotechnology
13,ALB,112.1780784342933,13.434001285642614,46.53674555135725,5.508635514527496,Albemarle Corporation,Materials,Specialty Chemicals
14,FIX,103.48475753277766,11.948369964298722,41.39036769159063,6.193565884335451,Comfort Systems USA,Industrials,Construction & Engineering
15,VRT,99.96627016448771,18.632117385622173,64.54354792897,3.9717985375835374,Vertiv,Industrials,Electrical Components & Equipment
16,KEYS,88.04992984485946,14.938891562170076,51.74983838888113,4.953715359424498,Keysight Technologies,Information Technology,Electronic Equipment & Instruments
17,INTC,87.31006117380034,18.198817329462287,63.04255250458726,4.066364052376884,Intel,Information Technology,Semiconductors
18,SATS,86.97199719617592,20.033006742741264,69.39637101359554,3.694054394062095,EchoStar,Communication Services,Wireless Telecommunication Services
19,CAT,78.19472692364735,8.689767876581836,30.102238936439313,8.51610970918229,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment
