Datetime,Portfolio Value,SPY Value
2026-03-02 14:30:00+00:00,10000.0,10000.0
2026-03-02 15:30:00+00:00,10094.389655998195,9996.926942409507
2026-03-02 16:30:00+00:00,10184.254638028902,10044.682132335809
2026-03-02 17:30:00+00:00,10147.787318897159,10048.139210491227
2026-03-02 18:30:00+00:00,10168.971004162053,10069.795291139832
2026-03-02 19:30:00+00:00,10094.97562343971,10028.093337002068
2026-03-02 20:30:00+00:00,10161.620410544461,10043.018340911487
2026-03-03 14:30:00+00:00,9346.057108740872,9801.296149783024
2026-03-03 15:30:00+00:00,9575.886571368865,9891.576705383977
2026-03-03 16:30:00+00:00,9663.63988552158,9925.230302937747
2026-03-03 17:30:00+00:00,9641.596342539435,9947.178417829913
2026-03-03 18:30:00+00:00,9551.64810746779,9957.128122745831
2026-03-03 19:30:00+00:00,9545.355246105786,9965.175586258742
2026-03-03 20:30:00+00:00,9526.934202771283,9950.397046006645
2026-03-04 14:30:00+00:00,9927.908748097909,10039.653249077433
2026-03-04 15:30:00+00:00,9862.415674235295,10025.752597698178
2026-03-04 16:30:00+00:00,9936.265992761222,10027.728070929847
2026-03-04 17:30:00+00:00,9871.3515803524,10039.14062627681
2026-03-04 18:30:00+00:00,9885.610370853106,10046.383432745539
2026-03-04 19:30:00+00:00,9855.002114412382,10040.969635851157
2026-03-04 20:30:00+00:00,9825.23885127332,10025.386438554877
2026-03-05 14:30:00+00:00,9641.645431500878,9961.81049442469
2026-03-05 15:30:00+00:00,9587.131271061193,9943.007775880596
2026-03-05 16:30:00+00:00,9484.308305022823,9928.010433213598
2026-03-05 17:30:00+00:00,9332.404377578327,9895.673222433552
2026-03-05 18:30:00+00:00,9414.451556783833,9901.087019327932
2026-03-05 19:30:00+00:00,9533.846085321831,9941.911084592852
2026-03-05 20:30:00+00:00,9595.006975371041,9970.882310467763
2026-03-06 14:30:00+00:00,9443.43655145611,9864.506827840987
2026-03-06 15:30:00+00:00,9442.01910723804,9868.164846989683
2026-03-06 16:30:00+00:00,9411.133326100931,9859.239494603928
2026-03-06 17:30:00+00:00,9355.101952818875,9871.384368237495
2026-03-06 18:30:00+00:00,9315.141668006034,9875.48088528707
2026-03-06 19:30:00+00:00,9102.867973883762,9836.120563524277
2026-03-06 20:30:00+00:00,9094.022665285966,9839.92504633029
2026-03-09 13:30:00+00:00,9196.27388698939,9716.57674780485
2026-03-09 14:30:00+00:00,9303.985719894414,9800.126226666616
2026-03-09 15:30:00+00:00,9385.11982916602,9816.221153692439
2026-03-09 16:30:00+00:00,9367.426159300856,9786.590841359583
2026-03-09 17:30:00+00:00,9370.684775649032,9804.369207373513
2026-03-09 18:30:00+00:00,9590.910962015256,9911.62257887313
2026-03-09 19:30:00+00:00,9643.960014215938,9924.937375623103
2026-03-10 13:30:00+00:00,9921.014971031871,9914.987670707183
2026-03-10 14:30:00+00:00,10013.937505576125,9966.053475131583
2026-03-10 15:30:00+00:00,10012.414313332136,9958.590973176873
2026-03-10 16:30:00+00:00,10106.136178059027,9997.586028867447
2026-03-10 17:30:00+00:00,9977.610535108688,9940.300877433403
2026-03-10 18:30:00+00:00,9887.516449946726,9911.91461311669
2026-03-10 19:30:00+00:00,9835.025061057344,9906.647279879631
2026-03-11 13:30:00+00:00,10059.016477012463,9893.47894678698
2026-03-11 14:30:00+00:00,10010.383100507783,9871.822866138375
2026-03-11 15:30:00+00:00,9978.422816430062,9872.335488938998
2026-03-11 16:30:00+00:00,10016.415145294042,9898.014854808518
2026-03-11 17:30:00+00:00,9990.750423044376,9880.602647937889
2026-03-11 18:30:00+00:00,9967.30519289444,9876.28554233125
2026-03-11 19:30:00+00:00,9979.271980217873,9896.11261340551
2026-03-12 13:30:00+00:00,9659.580874201818,9775.105054183958
2026-03-12 14:30:00+00:00,9619.736750119466,9776.714368272322
2026-03-12 15:30:00+00:00,9720.0149630503,9786.518502602
2026-03-12 16:30:00+00:00,9714.006446625795,9782.421092481345
2026-03-12 17:30:00+00:00,9709.91366077728,9777.007295586964
2026-03-12 18:30:00+00:00,9659.050347037566,9773.934237996471
2026-03-12 19:30:00+00:00,9633.868648781285,9745.54797367976
2026-03-13 13:30:00+00:00,9838.098905340754,9786.519395673084
2026-03-13 14:30:00+00:00,9736.270463265768,9724.332177074199
2026-03-13 15:30:00+00:00,9725.380273916477,9720.527694268185
2026-03-13 16:30:00+00:00,9767.253103795787,9721.112655826386
2026-03-13 17:30:00+00:00,9732.357910564191,9706.042081330728
2026-03-13 18:30:00+00:00,9727.956255544392,9691.848502636833
2026-03-13 19:30:00+00:00,9742.686724501265,9690.824150106668
2026-03-16 13:30:00+00:00,10160.117649341,9807.442264964006
2026-03-16 14:30:00+00:00,10136.459383776324,9804.369207373513
2026-03-16 15:30:00+00:00,10088.361773094544,9766.179701798203
2026-03-16 16:30:00+00:00,10135.385771087776,9791.785835839062
2026-03-16 17:30:00+00:00,10158.453060363674,9800.564724567497
2026-03-16 18:30:00+00:00,10133.231482494168,9792.810188369227
2026-03-16 19:30:00+00:00,10096.26360454062,9788.274280347689
2026-03-17 13:30:00+00:00,10221.280040617581,9840.949398860454
2026-03-17 14:30:00+00:00,10185.798526009303,9827.4149066245
2026-03-17 15:30:00+00:00,10207.707323748227,9821.196452685937
2026-03-17 16:30:00+00:00,10220.550602173624,9825.878824364796
2026-03-17 17:30:00+00:00,10283.576805349461,9816.660544664399
2026-03-17 18:30:00+00:00,10294.01698762695,9818.708356653648
2026-03-17 19:30:00+00:00,10346.367746471476,9814.172448632109
2026-03-18 13:30:00+00:00,10361.364636789243,9744.378050563357
2026-03-18 14:30:00+00:00,10460.504700886248,9758.632358090776
2026-03-18 15:30:00+00:00,10531.357044316805,9760.619441246501
2026-03-18 16:30:00+00:00,10517.001457399834,9742.62227281767
2026-03-18 17:30:00+00:00,10556.469244995587,9746.718789867246
2026-03-18 18:30:00+00:00,10394.02372310206,9699.749502492421
2026-03-18 19:30:00+00:00,10350.143819737834,9680.143019975227
2026-03-19 13:30:00+00:00,10288.456597623795,9603.471081509966
2026-03-19 14:30:00+00:00,10331.913601653867,9623.808989242683
2026-03-19 15:30:00+00:00,10380.946429348838,9627.174974147818
2026-03-19 16:30:00+00:00,10383.2082387614,9615.03010051425
2026-03-19 17:30:00+00:00,10440.820520443678,9615.834757558434
2026-03-19 18:30:00+00:00,10556.047249484138,9660.828571701588
2026-03-19 19:30:00+00:00,10554.803907233721,9653.073142432238
2026-03-20 13:30:00+00:00,10185.030216775724,9538.06523473435
2026-03-20 14:30:00+00:00,10243.550421896534,9538.943123607192
2026-03-20 15:30:00+00:00,10250.956361007653,9556.2088668205
2026-03-20 16:30:00+00:00,10150.364292730254,9542.454679098566
2026-03-20 17:30:00+00:00,10052.747752792122,9502.50939577757
2026-03-20 18:30:00+00:00,9966.031547961571,9468.709334566478
2026-03-20 19:30:00+00:00,10071.855253426706,9489.048135370276
2026-03-23 13:30:00+00:00,10555.493597941839,9671.656165490349
2026-03-23 14:30:00+00:00,10400.226590885693,9670.193315059303
2026-03-23 15:30:00+00:00,10131.411672781926,9570.695372829035
2026-03-23 16:30:00+00:00,10218.353926736947,9588.107579699665
2026-03-23 17:30:00+00:00,10281.759675210214,9618.981046977584
2026-03-23 18:30:00+00:00,10292.064722010866,9618.103158104741
2026-03-23 19:30:00+00:00,10258.124234686395,9589.423966473389
2026-03-24 13:30:00+00:00,10286.706678283863,9547.283514434745
2026-03-24 14:30:00+00:00,10492.392010722495,9599.227207731987
