Datetime,Portfolio Value,SPY Value
2026-03-02 14:30:00+00:00,10000.0,10000.0
2026-03-02 15:30:00+00:00,10094.389655998195,9996.926942409507
2026-03-02 16:30:00+00:00,10184.254638028902,10044.682132335809
2026-03-02 17:30:00+00:00,10147.787318897159,10048.139210491227
2026-03-02 18:30:00+00:00,10168.971004162053,10069.795291139832
2026-03-02 19:30:00+00:00,10094.97562343971,10028.093337002068
2026-03-02 20:30:00+00:00,10161.640378943655,10043.018340911487
2026-03-03 14:30:00+00:00,9346.055937221336,9801.296149783024
2026-03-03 15:30:00+00:00,9575.88537104042,9891.576705383977
2026-03-03 16:30:00+00:00,9663.638674193338,9925.230302937747
2026-03-03 17:30:00+00:00,9641.595133974331,9947.178417829913
2026-03-03 18:30:00+00:00,9551.646910177615,9957.128122745831
2026-03-03 19:30:00+00:00,9545.354049604413,9965.175586258742
2026-03-03 20:30:00+00:00,9522.294386636266,9953.9094945691
2026-03-04 14:30:00+00:00,9927.925803194928,10039.653249077432
2026-03-04 15:30:00+00:00,9862.432616822143,10025.752597698176
2026-03-04 16:30:00+00:00,9936.283062215107,10027.728070929845
2026-03-04 17:30:00+00:00,9871.368538290191,10039.140626276809
2026-03-04 18:30:00+00:00,9885.62735328599,10046.383432745535
2026-03-04 19:30:00+00:00,9855.01904426352,10040.969635851156
2026-03-04 20:30:00+00:00,9824.829781498054,10025.313206726214
2026-03-05 14:30:00+00:00,9641.659320927196,9961.810494424688
2026-03-05 15:30:00+00:00,9587.145081956269,9943.007775880593
2026-03-05 16:30:00+00:00,9484.321967794633,9928.010433213596
2026-03-05 17:30:00+00:00,9332.417821522507,9895.67322243355
2026-03-05 18:30:00+00:00,9414.465118922388,9901.08701932793
2026-03-05 19:30:00+00:00,9533.859819456082,9941.91108459285
2026-03-05 20:30:00+00:00,9594.156758492405,9970.882310467761
2026-03-06 14:30:00+00:00,9443.447192762529,9864.506827840985
2026-03-06 15:30:00+00:00,9442.029746947217,9868.164846989679
2026-03-06 16:30:00+00:00,9411.143931006563,9859.239494603926
2026-03-06 17:30:00+00:00,9355.112494585734,9871.384368237494
2026-03-06 18:30:00+00:00,9315.152164743771,9875.480885287068
2026-03-06 19:30:00+00:00,9102.878231421562,9836.120563524275
2026-03-06 20:30:00+00:00,9094.545642278772,9839.70535084431
2026-03-09 13:30:00+00:00,9196.28736977431,9716.576747804847
2026-03-09 14:30:00+00:00,9303.999360597152,9800.126226666614
2026-03-09 15:30:00+00:00,9385.133588820603,9816.221153692437
2026-03-09 16:30:00+00:00,9367.439893014503,9786.59084135958
2026-03-09 17:30:00+00:00,9370.698514140182,9804.369207373511
2026-03-09 18:30:00+00:00,9590.925023383077,9911.62257887313
2026-03-09 19:30:00+00:00,9643.974153359712,9925.17136024638
2026-03-10 13:30:00+00:00,9921.029516369766,9914.987670707182
2026-03-10 14:30:00+00:00,10013.95218714904,9966.053475131579
2026-03-10 15:30:00+00:00,10012.428992671877,9958.590973176872
2026-03-10 16:30:00+00:00,10106.150994805696,9997.586028867445
2026-03-10 17:30:00+00:00,9977.625163422126,9940.3008774334
2026-03-10 18:30:00+00:00,9887.530946171975,9911.914613116689
2026-03-10 19:30:00+00:00,9835.039480324236,9906.64727987963
2026-03-11 13:30:00+00:00,10059.031224676284,9893.478946786978
2026-03-11 14:30:00+00:00,10010.397776869535,9871.822866138373
2026-03-11 15:30:00+00:00,9978.437445934398,9872.335488938994
2026-03-11 16:30:00+00:00,10016.42983049946,9898.014854808516
2026-03-11 17:30:00+00:00,9990.765070622389,9880.602647937887
2026-03-11 18:30:00+00:00,9967.319806099076,9876.285542331249
2026-03-11 19:30:00+00:00,9979.286610967181,9896.112613405508
2026-03-12 13:30:00+00:00,9659.595036247554,9775.105054183954
2026-03-12 14:30:00+00:00,9619.750853749178,9776.71436827232
2026-03-12 15:30:00+00:00,9720.029213699294,9786.518502601999
2026-03-12 16:30:00+00:00,9714.020688465618,9782.421092481343
2026-03-12 17:30:00+00:00,9709.927896616613,9777.007295586962
2026-03-12 18:30:00+00:00,9659.06450830549,9773.93423799647
2026-03-12 19:30:00+00:00,9633.88277312997,9745.547973679759
2026-03-13 13:30:00+00:00,9838.113329114256,9786.519395673082
2026-03-13 14:30:00+00:00,9736.284737747175,9724.332177074197
2026-03-13 15:30:00+00:00,9725.394532431628,9720.527694268181
2026-03-13 16:30:00+00:00,9767.267423701274,9721.112655826384
2026-03-13 17:30:00+00:00,9732.372179309352,9706.042081330726
2026-03-13 18:30:00+00:00,9727.970517836226,9691.84850263683
2026-03-13 19:30:00+00:00,9742.701008389646,9690.824150106666
2026-03-16 13:30:00+00:00,10160.132545230657,9807.442264964002
2026-03-16 14:30:00+00:00,10136.474244980269,9804.36920737351
2026-03-16 15:30:00+00:00,10088.376563781916,9766.1797017982
2026-03-16 16:30:00+00:00,10135.400630717684,9791.78583583906
2026-03-16 17:30:00+00:00,10158.467953812855,9800.564724567494
2026-03-16 18:30:00+00:00,10133.246338965642,9792.810188369223
2026-03-16 19:30:00+00:00,10096.278406812975,9788.274280347687
2026-03-17 13:30:00+00:00,10221.29502617827,9840.949398860452
2026-03-17 14:30:00+00:00,10185.813459550049,9827.414906624499
2026-03-17 15:30:00+00:00,10207.722289409767,9821.196452685936
2026-03-17 16:30:00+00:00,10220.565586664872,9825.878824364792
2026-03-17 17:30:00+00:00,10283.5918822443,9816.660544664397
2026-03-17 18:30:00+00:00,10294.032079828286,9818.708356653644
2026-03-17 19:30:00+00:00,10346.382915424987,9814.172448632107
2026-03-18 13:30:00+00:00,10361.379827729901,9744.378050563355
2026-03-18 14:30:00+00:00,10460.520037177532,9758.632358090774
2026-03-18 15:30:00+00:00,10531.372484485693,9760.6194412465
2026-03-18 16:30:00+00:00,10517.016876521797,9742.622272817669
2026-03-18 17:30:00+00:00,10556.484721981822,9746.718789867244
2026-03-18 18:30:00+00:00,10394.038961924658,9699.74950249242
2026-03-18 19:30:00+00:00,10350.158994227497,9680.143019975223
2026-03-19 13:30:00+00:00,10288.471681672965,9603.471081509964
2026-03-19 14:30:00+00:00,10331.928749415953,9623.808989242681
2026-03-19 15:30:00+00:00,10380.961648998635,9627.174974147816
2026-03-19 16:30:00+00:00,10383.223461727264,9615.030100514248
2026-03-19 17:30:00+00:00,10440.83582787571,9615.834757558432
2026-03-19 18:30:00+00:00,10556.062725851678,9660.828571701586
2026-03-19 19:30:00+00:00,10554.819381778381,9653.073142432237
2026-03-20 13:30:00+00:00,10185.045149190037,9538.065234734348
2026-03-20 14:30:00+00:00,10243.565440108136,9538.94312360719
2026-03-20 15:30:00+00:00,10250.971390077204,9556.208866820498
2026-03-20 16:30:00+00:00,10150.379174320376,9542.454679098562
2026-03-20 17:30:00+00:00,10052.76249126528,9502.509395777568
2026-03-20 18:30:00+00:00,9966.046159298896,9468.709334566474
2026-03-20 19:30:00+00:00,10071.870019913636,9489.048135370274
2026-03-23 13:30:00+00:00,10555.509073497666,9671.656165490347
2026-03-23 14:30:00+00:00,10400.241838802403,9670.193315059301
2026-03-23 15:30:00+00:00,10131.42652658535,9570.695372829034
2026-03-23 16:30:00+00:00,10218.368908007618,9588.107579699661
2026-03-23 17:30:00+00:00,10281.774749440936,9618.981046977582
2026-03-23 18:30:00+00:00,10292.079811349959,9618.10315810474
2026-03-23 19:30:00+00:00,10258.139274264868,9589.423966473387
2026-03-24 13:30:00+00:00,10286.721759767453,9547.283514434743
2026-03-24 14:30:00+00:00,10492.40739376421,9599.227207731985
