Datetime,Portfolio Value,SPY Value
2026-03-02 14:30:00+00:00,10000.0,10000.0
2026-03-02 15:30:00+00:00,10094.389655998195,9996.926942409507
2026-03-02 16:30:00+00:00,10184.254638028902,10044.682132335809
2026-03-02 17:30:00+00:00,10147.787318897159,10048.139210491227
2026-03-02 18:30:00+00:00,10168.971004162053,10069.795291139832
2026-03-02 19:30:00+00:00,10094.97562343971,10028.093337002068
2026-03-02 20:30:00+00:00,10160.807694855066,10043.018340911487
2026-03-03 14:30:00+00:00,9346.055511068746,9801.296149783024
2026-03-03 15:30:00+00:00,9575.884934408285,9891.576705383977
2026-03-03 16:30:00+00:00,9663.638233559912,9925.230302937747
2026-03-03 17:30:00+00:00,9641.594694346026,9947.178417829913
2026-03-03 18:30:00+00:00,9551.646474650683,9957.128122745831
2026-03-03 19:30:00+00:00,9545.353614364418,9965.175586258742
2026-03-03 20:30:00+00:00,9523.735502979804,9953.9094945691
2026-03-04 14:30:00+00:00,9927.927096123789,10039.653249077432
2026-03-04 15:30:00+00:00,9862.433901221726,10025.752597698176
2026-03-04 16:30:00+00:00,9936.284356232345,10027.728070929845
2026-03-04 17:30:00+00:00,9871.369823853513,10039.140626276809
2026-03-04 18:30:00+00:00,9885.628640706258,10046.383432745535
2026-03-04 19:30:00+00:00,9855.020327697623,10040.969635851156
2026-03-04 20:30:00+00:00,9824.831061000563,10025.313206726214
2026-03-05 14:30:00+00:00,9641.660576575136,9961.810494424688
2026-03-05 15:30:00+00:00,9587.146330504736,9943.007775880593
2026-03-05 16:30:00+00:00,9484.323202952291,9928.010433213596
2026-03-05 17:30:00+00:00,9332.419036897458,9895.67322243355
2026-03-05 18:30:00+00:00,9414.466344982482,9901.08701932793
2026-03-05 19:30:00+00:00,9533.86106106513,9941.91108459285
2026-03-05 20:30:00+00:00,9594.597930953247,9970.882310467761
2026-03-06 14:30:00+00:00,9443.434957817022,9864.506827840985
2026-03-06 15:30:00+00:00,9442.017513838156,9868.164846989679
2026-03-06 16:30:00+00:00,9411.131737913214,9859.239494603926
2026-03-06 17:30:00+00:00,9355.100374086804,9871.384368237494
2026-03-06 18:30:00+00:00,9315.14009601751,9875.480885287068
2026-03-06 19:30:00+00:00,9102.866437717756,9836.120563524275
2026-03-06 20:30:00+00:00,9094.369665275099,9839.70535084431
2026-03-09 13:30:00+00:00,9196.248260623335,9716.576747804847
2026-03-09 14:30:00+00:00,9303.959793378224,9800.126226666614
2026-03-09 15:30:00+00:00,9385.093676561264,9816.221153692437
2026-03-09 16:30:00+00:00,9367.400056001336,9786.59084135958
2026-03-09 17:30:00+00:00,9370.658663269041,9804.369207373511
2026-03-09 18:30:00+00:00,9590.884235952273,9911.62257887313
2026-03-09 19:30:00+00:00,9643.933140326299,9925.17136024638
2026-03-10 13:30:00+00:00,9920.987325100008,9914.987670707182
2026-03-10 14:30:00+00:00,10013.909600706033,9966.053475131579
2026-03-10 15:30:00+00:00,10012.386412706575,9958.590973176872
2026-03-10 16:30:00+00:00,10106.108016267819,9997.586028867445
2026-03-10 17:30:00+00:00,9977.582731467446,9940.3008774334
2026-03-10 18:30:00+00:00,9887.488897361949,9911.914613116689
2026-03-10 19:30:00+00:00,9834.997654745237,9906.64727987963
2026-03-11 13:30:00+00:00,10058.988446525165,9893.478946786978
2026-03-11 14:30:00+00:00,10010.355205542404,9871.822866138373
2026-03-11 15:30:00+00:00,9978.395010525313,9872.335488938994
2026-03-11 16:30:00+00:00,10016.38723351975,9898.014854808516
2026-03-11 17:30:00+00:00,9990.72258278748,9880.602647937887
2026-03-11 18:30:00+00:00,9967.2774179701,9876.285542331249
2026-03-11 19:30:00+00:00,9979.244171946842,9896.112613405508
2026-03-12 13:30:00+00:00,9659.55395678304,9775.105054183954
2026-03-12 14:30:00+00:00,9619.70994373045,9776.71436827232
2026-03-12 15:30:00+00:00,9719.987877225698,9786.518502601999
2026-03-12 16:30:00+00:00,9713.979377544543,9782.421092481343
2026-03-12 17:30:00+00:00,9709.886603100998,9777.007295586962
2026-03-12 18:30:00+00:00,9659.023431097157,9773.93423799647
2026-03-12 19:30:00+00:00,9633.841803012276,9745.547973679759
2026-03-13 13:30:00+00:00,9838.071490463062,9786.519395673082
2026-03-13 14:30:00+00:00,9736.243332143538,9724.332177074197
2026-03-13 15:30:00+00:00,9725.353173140884,9720.527694268181
2026-03-13 16:30:00+00:00,9767.225886337232,9721.112655826384
2026-03-13 17:30:00+00:00,9732.330790344693,9706.042081330726
2026-03-13 18:30:00+00:00,9727.92914759056,9691.84850263683
2026-03-13 19:30:00+00:00,9742.659575499461,9690.824150106666
2026-03-16 13:30:00+00:00,10160.089337124853,9807.442264964002
2026-03-16 14:30:00+00:00,10136.431137486376,9804.36920737351
2026-03-16 15:30:00+00:00,10088.333660833552,9766.1797017982
2026-03-16 16:30:00+00:00,10135.357527789562,9791.78583583906
2026-03-16 17:30:00+00:00,10158.424752786077,9800.564724567494
2026-03-16 18:30:00+00:00,10133.2032451991,9792.810188369223
2026-03-16 19:30:00+00:00,10096.235470260359,9788.274280347687
2026-03-17 13:30:00+00:00,10221.251557966123,9840.949398860452
2026-03-17 14:30:00+00:00,10185.770142230744,9827.414906624499
2026-03-17 15:30:00+00:00,10207.678878918545,9821.196452685936
2026-03-17 16:30:00+00:00,10220.52212155482,9825.878824364792
2026-03-17 17:30:00+00:00,10283.54814910164,9816.660544664397
2026-03-17 18:30:00+00:00,10293.988302286483,9818.708356653644
2026-03-17 19:30:00+00:00,10346.338915250217,9814.172448632107
2026-03-18 13:30:00+00:00,10361.3357637776,9744.378050563355
2026-03-18 14:30:00+00:00,10460.475551610589,9758.632358090774
2026-03-18 15:30:00+00:00,10531.327697603781,9760.6194412465
2026-03-18 16:30:00+00:00,10516.972150690133,9742.622272817669
2026-03-18 17:30:00+00:00,10556.439828304825,9746.718789867244
2026-03-18 18:30:00+00:00,10393.994759082503,9699.74950249242
2026-03-18 19:30:00+00:00,10350.114977994155,9680.143019975223
2026-03-19 13:30:00+00:00,10288.427927777928,9603.471081509964
2026-03-19 14:30:00+00:00,10331.884810710571,9623.808989242681
2026-03-19 15:30:00+00:00,10380.917501770511,9627.174974147816
2026-03-19 16:30:00+00:00,10383.179304880305,9615.030100514248
2026-03-19 17:30:00+00:00,10440.791426020018,9615.834757558432
2026-03-19 18:30:00+00:00,10556.017833969307,9660.828571701586
2026-03-19 19:30:00+00:00,10554.774495183592,9653.073142432237
2026-03-20 13:30:00+00:00,10185.001835138135,9538.065234734348
2026-03-20 14:30:00+00:00,10243.521877186357,9538.94312360719
2026-03-20 15:30:00+00:00,10250.927795660062,9556.208866820498
2026-03-20 16:30:00+00:00,10150.33600769284,9542.454679098562
2026-03-20 17:30:00+00:00,10052.719739773269,9502.509395777568
2026-03-20 18:30:00+00:00,9966.003776586369,9468.709334566474
2026-03-20 19:30:00+00:00,10071.82718716283,9489.048135370274
2026-03-23 13:30:00+00:00,10555.464183969816,9671.656165490347
2026-03-23 14:30:00+00:00,10400.197609581206,9670.193315059301
2026-03-23 15:30:00+00:00,10131.383440557942,9570.695372829034
2026-03-23 16:30:00+00:00,10218.325452239404,9588.107579699661
2026-03-23 17:30:00+00:00,10281.73102402601,9618.981046977582
2026-03-23 18:30:00+00:00,10292.036042110585,9618.10315810474
2026-03-23 19:30:00+00:00,10258.095649364786,9589.423966473387
2026-03-24 13:30:00+00:00,10286.678013314327,9547.283514434743
2026-03-24 14:30:00+00:00,10492.362772589559,9599.227207731985
