Datetime,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9845.402086359538,9962.372032503912
2026-03-03 15:30:00+00:00,10014.714932897265,9994.050620019076
2026-03-03 16:00:00+00:00,10087.447472167692,10054.136271483445
2026-03-03 16:30:00+00:00,10122.311038882883,10077.039659688931
2026-03-03 17:00:00+00:00,10179.910649382387,10088.342937003928
2026-03-03 17:30:00+00:00,10107.563894739582,10074.957285920813
2026-03-03 18:00:00+00:00,10156.831118337763,10110.651750310497
2026-03-03 18:30:00+00:00,10160.118457001226,10132.068247394722
2026-03-03 19:00:00+00:00,10062.134242317636,10120.764970079723
2026-03-03 19:30:00+00:00,10043.724004175523,10131.666115058506
2026-03-03 20:00:00+00:00,10055.572837240703,10128.944686742545
2026-03-03 20:30:00+00:00,10036.192316781502,10113.923273876453
2026-03-04 14:30:00+00:00,10243.93571640252,10132.707301942564
2026-03-04 15:00:00+00:00,10458.38567901564,10204.646325971924
2026-03-04 15:30:00+00:00,10488.183401095184,10200.035874198486
2026-03-04 16:00:00+00:00,10389.269733628797,10190.517229328178
2026-03-04 16:30:00+00:00,10449.422798176205,10199.292428637855
2026-03-04 17:00:00+00:00,10467.075663620193,10192.525167765438
2026-03-04 17:30:00+00:00,10438.901244776005,10205.389771532557
2026-03-04 18:00:00+00:00,10398.71616451429,10204.125278655927
2026-03-04 18:30:00+00:00,10427.089458580138,10210.669233535771
2026-03-04 19:00:00+00:00,10413.670886647174,10211.48711442726
2026-03-04 19:30:00+00:00,10391.81906615077,10214.610675079439
2026-03-04 20:00:00+00:00,10381.525149488869,10205.984346431476
2026-03-04 20:30:00+00:00,10350.350401896425,10190.145052673895
2026-03-05 14:30:00+00:00,10271.079365714988,10189.178301120694
2026-03-05 15:00:00+00:00,10154.47052173605,10125.52429251488
2026-03-05 15:30:00+00:00,10213.962016305552,10144.709545169271
2026-03-05 16:00:00+00:00,10097.313500488397,10106.412567443407
2026-03-05 16:30:00+00:00,10063.414729202083,10129.093557404261
2026-03-05 17:00:00+00:00,9988.978314928108,10091.168756332683
2026-03-05 17:30:00+00:00,9800.479078986473,10060.680226363293
2026-03-05 18:00:00+00:00,9829.030840990688,10058.300111271747
2026-03-05 18:30:00+00:00,9892.15479530182,10063.0594337069
2026-03-05 19:00:00+00:00,9915.334967513007,10063.802879267532
2026-03-05 19:30:00+00:00,9951.884126766981,10070.050000571886
2026-03-05 20:00:00+00:00,10040.969792615413,10105.29785297643
2026-03-05 20:30:00+00:00,10104.21728817511,10134.745196061758
2026-03-06 14:30:00+00:00,9859.66999428583,9977.542316031724
