,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9867.486119473591,9962.372032503912
2026-03-03 15:30:00+00:00,10016.343892189585,9994.050620019076
2026-03-03 16:00:00+00:00,10083.717930939529,10054.136271483445
2026-03-03 16:30:00+00:00,10118.307145552602,10077.039659688931
2026-03-03 17:00:00+00:00,10174.950437523625,10088.342937003928
2026-03-03 17:30:00+00:00,10115.41981865672,10074.957285920813
2026-03-03 18:00:00+00:00,10157.3445690054,10110.651750310497
2026-03-03 18:30:00+00:00,10162.290496827949,10132.068247394722
2026-03-03 19:00:00+00:00,10075.18650954586,10120.764970079723
2026-03-03 19:30:00+00:00,10051.340102936272,10131.666115058506
2026-03-03 20:00:00+00:00,10061.201038449908,10128.944686742545
2026-03-03 20:30:00+00:00,10047.868481104066,10117.49344651377
2026-03-04 14:30:00+00:00,10224.095831841792,10132.707301942568
2026-03-04 15:00:00+00:00,10405.922324741347,10204.646325971926
2026-03-04 15:30:00+00:00,10420.395023614883,10200.035874198487
2026-03-04 16:00:00+00:00,10334.60409076887,10190.51722932818
2026-03-04 16:30:00+00:00,10384.918527973832,10199.292428637857
2026-03-04 17:00:00+00:00,10400.814451840535,10192.52516776544
2026-03-04 17:30:00+00:00,10378.330971514848,10205.389771532558
2026-03-04 18:00:00+00:00,10341.669636461118,10204.125278655929
2026-03-04 18:30:00+00:00,10365.289316874596,10210.669233535775
2026-03-04 19:00:00+00:00,10352.888155062834,10211.487114427262
2026-03-04 19:30:00+00:00,10336.519362061788,10214.61067507944
2026-03-04 20:00:00+00:00,10330.711754337108,10205.984346431478
2026-03-04 20:30:00+00:00,10300.80950737834,10190.07061734304
2026-03-05 14:30:00+00:00,10223.774656759178,10189.178301120695
2026-03-05 15:00:00+00:00,10119.916562313058,10125.524292514883
2026-03-05 15:30:00+00:00,10163.265697088049,10144.709545169273
2026-03-05 16:00:00+00:00,10061.462474965307,10106.41256744341
2026-03-05 16:30:00+00:00,10032.940760982732,10129.093557404263
2026-03-05 17:00:00+00:00,9970.265230581166,10091.168756332685
2026-03-05 17:30:00+00:00,9808.206521743377,10060.680226363294
2026-03-05 18:00:00+00:00,9832.281304828688,10058.30011127175
2026-03-05 18:30:00+00:00,9889.864642502398,10063.059433706901
2026-03-05 19:00:00+00:00,9910.499259403487,10063.802879267534
2026-03-05 19:30:00+00:00,9946.388527166646,10070.050000571888
2026-03-05 20:00:00+00:00,10021.872450649853,10105.297852976431
2026-03-05 20:30:00+00:00,10067.521111079845,10134.74519606176
2026-03-06 14:30:00+00:00,9847.36166536406,9977.542316031726
2026-03-06 15:00:00+00:00,9929.735263409155,10026.621523756587
2026-03-06 15:30:00+00:00,9919.830386550822,10037.77593040987
2026-03-06 16:00:00+00:00,9931.75149035603,10030.339659307683
2026-03-06 16:30:00+00:00,9953.267627246936,10038.519375970505
2026-03-06 17:00:00+00:00,9906.418418825324,10021.267626422516
2026-03-06 17:30:00+00:00,9868.888325042773,10010.410961092659
2026-03-06 18:00:00+00:00,9849.327366011843,10033.612090621573
2026-03-06 18:30:00+00:00,9800.751050947842,10024.688020650183
2026-03-06 19:00:00+00:00,9814.873115393108,10037.77593040987
2026-03-06 19:30:00+00:00,9774.063092357148,10039.114858617357
2026-03-06 20:00:00+00:00,9622.817329676427,9997.768755570174
2026-03-06 20:30:00+00:00,9616.100024793312,10001.412455790412
2026-03-09 13:30:00+00:00,9613.646111949869,9876.55808125325
2026-03-09 14:00:00+00:00,9733.591517488987,9876.260339929824
2026-03-09 14:30:00+00:00,9782.185365896932,9928.611978968576
2026-03-09 15:00:00+00:00,9815.00956087194,9961.182882706084
2026-03-09 15:30:00+00:00,9867.354272220811,9956.349124940072
2026-03-09 16:00:00+00:00,9895.231722534912,9977.542316031726
2026-03-09 16:30:00+00:00,9904.139067947277,9983.489880516778
2026-03-09 17:00:00+00:00,9879.212201528484,9947.425054968686
2026-03-09 17:30:00+00:00,9838.69854650883,9946.97935073148
2026-03-09 18:00:00+00:00,9884.184063356763,9965.495593156098
2026-03-09 18:30:00+00:00,9882.35418664713,9965.793334479524
2026-03-09 19:00:00+00:00,10089.04994970308,10074.511581683617
2026-03-09 19:30:00+00:00,10140.766857055683,10088.283025640074
2026-03-10 13:30:00+00:00,10365.736120946676,10051.607285730193
2026-03-10 14:00:00+00:00,10371.04641386303,10077.931975911282
2026-03-10 14:30:00+00:00,10472.679195363693,10130.283614950038
2026-03-10 15:00:00+00:00,10461.57917973857,10129.837002964896
2026-03-10 15:30:00+00:00,10486.294701965897,10133.704009177703
2026-03-10 16:00:00+00:00,10464.045302993494,10122.251861200994
2026-03-10 16:30:00+00:00,10496.028008448397,10134.894066723476
