Datetime,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9845.402086359538,9962.372032503912
2026-03-03 15:30:00+00:00,10014.714932897265,9994.050620019076
2026-03-03 16:00:00+00:00,10087.447472167692,10054.136271483445
2026-03-03 16:30:00+00:00,10122.311038882883,10077.039659688931
2026-03-03 17:00:00+00:00,10179.910649382387,10088.342937003928
2026-03-03 17:30:00+00:00,10107.563894739582,10074.957285920813
2026-03-03 18:00:00+00:00,10156.831118337763,10110.651750310497
2026-03-03 18:30:00+00:00,10160.118457001226,10132.068247394722
2026-03-03 19:00:00+00:00,10062.134242317636,10120.764970079723
2026-03-03 19:30:00+00:00,10043.724004175523,10131.666115058506
2026-03-03 20:00:00+00:00,10055.572837240703,10128.944686742545
2026-03-03 20:30:00+00:00,10031.180933543466,10117.49344651377
2026-03-04 14:30:00+00:00,10244.053852617677,10132.707301942568
2026-03-04 15:00:00+00:00,10458.506288333676,10204.646325971926
2026-03-04 15:30:00+00:00,10488.30435404971,10200.035874198487
2026-03-04 16:00:00+00:00,10389.389545880507,10190.51722932818
2026-03-04 16:30:00+00:00,10449.543304131543,10199.292428637857
2026-03-04 17:00:00+00:00,10467.196373153802,10192.52516776544
2026-03-04 17:30:00+00:00,10439.021629393557,10205.389771532558
2026-03-04 18:00:00+00:00,10398.836085705145,10204.125278655929
2026-03-04 18:30:00+00:00,10427.209706980542,10210.669233535775
2026-03-04 19:00:00+00:00,10413.790980300484,10211.487114427262
2026-03-04 19:30:00+00:00,10391.93890780217,10214.61067507944
2026-03-04 20:00:00+00:00,10381.644872427656,10205.984346431478
2026-03-04 20:30:00+00:00,10350.713314723576,10190.07061734304
2026-03-05 14:30:00+00:00,10271.192932362836,10189.178301120695
2026-03-05 15:00:00+00:00,10154.582799047594,10125.524292514883
2026-03-05 15:30:00+00:00,10214.07495141063,10144.709545169273
2026-03-05 16:00:00+00:00,10097.425145818519,10106.41256744341
2026-03-05 16:30:00+00:00,10063.525999715726,10129.093557404263
2026-03-05 17:00:00+00:00,9989.088762403222,10091.168756332685
2026-03-05 17:30:00+00:00,9800.587442237953,10060.680226363294
2026-03-05 18:00:00+00:00,9829.139519937122,10058.30011127175
2026-03-05 18:30:00+00:00,9892.264172205656,10063.059433706901
2026-03-05 19:00:00+00:00,9915.44460071848,10063.802879267534
2026-03-05 19:30:00+00:00,9951.9941640941,10070.050000571888
2026-03-05 20:00:00+00:00,10041.080814956871,10105.297852976431
2026-03-05 20:30:00+00:00,10104.335484188454,10134.74519606176
2026-03-06 14:30:00+00:00,9859.777632787725,9977.542316031726
