,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9863.455340706792,9962.372032503912
2026-03-03 15:30:00+00:00,10016.511826160886,9994.050620019076
2026-03-03 16:00:00+00:00,10087.991684217954,10054.136271483445
2026-03-03 16:30:00+00:00,10117.597243684833,10077.039659688931
2026-03-03 17:00:00+00:00,10167.650529523418,10088.342937003928
2026-03-03 17:30:00+00:00,10107.871275762533,10074.957285920813
2026-03-03 18:00:00+00:00,10152.92477286246,10110.651750310497
2026-03-03 18:30:00+00:00,10162.928655565263,10132.068247394722
2026-03-03 19:00:00+00:00,10075.814043697515,10120.764970079723
2026-03-03 19:30:00+00:00,10059.810391659039,10131.666115058506
2026-03-03 20:00:00+00:00,10065.442774244784,10128.944686742545
2026-03-03 20:30:00+00:00,10039.816302228117,10113.923273876453
2026-03-04 14:30:00+00:00,10246.378327779581,10132.707301942564
2026-03-04 15:00:00+00:00,10437.342470347206,10204.646325971924
2026-03-04 15:30:00+00:00,10462.549329545556,10200.035874198486
2026-03-04 16:00:00+00:00,10368.99320245406,10190.517229328178
2026-03-04 16:30:00+00:00,10420.777426499413,10199.292428637855
2026-03-04 17:00:00+00:00,10445.61479602512,10192.525167765438
2026-03-04 17:30:00+00:00,10416.118497769206,10205.389771532557
2026-03-04 18:00:00+00:00,10383.032264537664,10204.125278655927
2026-03-04 18:30:00+00:00,10406.808522865083,10210.669233535771
2026-03-04 19:00:00+00:00,10392.321179028304,10211.48711442726
2026-03-04 19:30:00+00:00,10371.046292498368,10214.610675079439
2026-03-04 20:00:00+00:00,10362.50690137116,10205.984346431476
2026-03-04 20:30:00+00:00,10331.361519154492,10190.145052673895
2026-03-05 14:30:00+00:00,10262.243499980825,10189.178301120694
2026-03-05 15:00:00+00:00,10161.644079187336,10125.52429251488
2026-03-05 15:30:00+00:00,10215.643196220402,10144.709545169271
2026-03-05 16:00:00+00:00,10118.202579441398,10106.412567443407
2026-03-05 16:30:00+00:00,10089.098448919816,10129.093557404261
2026-03-05 17:00:00+00:00,10024.698486997904,10091.168756332683
2026-03-05 17:30:00+00:00,9859.728180918013,10060.680226363293
