Datetime,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9845.402086359538,9962.372032503912
2026-03-03 15:30:00+00:00,10014.714932897265,9994.050620019076
2026-03-03 16:00:00+00:00,10087.447472167692,10054.136271483445
2026-03-03 16:30:00+00:00,10122.311038882883,10077.039659688931
2026-03-03 17:00:00+00:00,10179.910649382387,10088.342937003928
2026-03-03 17:30:00+00:00,10107.563894739582,10074.957285920813
2026-03-03 18:00:00+00:00,10156.831118337763,10110.651750310497
2026-03-03 18:30:00+00:00,10160.118457001226,10132.068247394722
2026-03-03 19:00:00+00:00,10062.134242317636,10120.764970079723
2026-03-03 19:30:00+00:00,10043.724004175523,10131.666115058506
2026-03-03 20:00:00+00:00,10055.572837240703,10128.944686742545
2026-03-03 20:30:00+00:00,10036.281680767792,10117.49344651377
2026-03-04 14:30:00+00:00,10243.94568819189,10132.707301942568
2026-03-04 15:00:00+00:00,10458.39585955777,10204.646325971926
2026-03-04 15:30:00+00:00,10488.193610643413,10200.035874198487
2026-03-04 16:00:00+00:00,10389.279846891155,10190.51722932818
2026-03-04 16:30:00+00:00,10449.432969993566,10199.292428637857
2026-03-04 17:00:00+00:00,10467.085852621443,10192.52516776544
2026-03-04 17:30:00+00:00,10438.911406351335,10205.389771532558
2026-03-04 18:00:00+00:00,10398.72628697212,10204.125278655929
2026-03-04 18:30:00+00:00,10427.099608657481,10210.669233535775
2026-03-04 19:00:00+00:00,10413.681023662433,10211.487114427262
2026-03-04 19:30:00+00:00,10391.829181894738,10214.61067507944
2026-03-04 20:00:00+00:00,10381.535255212393,10205.984346431478
2026-03-04 20:30:00+00:00,10349.974743109198,10190.07061734304
2026-03-05 14:30:00+00:00,10271.080747598382,10189.178301120695
2026-03-05 15:00:00+00:00,10154.47188793075,10125.524292514883
2026-03-05 15:30:00+00:00,10213.963390504308,10144.709545169273
2026-03-05 16:00:00+00:00,10097.31485899312,10106.41256744341
2026-03-05 16:30:00+00:00,10063.416083146027,10129.093557404263
2026-03-05 17:00:00+00:00,9988.979658857286,10091.168756332685
2026-03-05 17:30:00+00:00,9800.480397554737,10060.680226363294
2026-03-05 18:00:00+00:00,9829.032163400341,10058.30011127175
2026-03-05 18:30:00+00:00,9892.156126204245,10063.059433706901
2026-03-05 19:00:00+00:00,9915.336301534118,10063.802879267534
2026-03-05 19:30:00+00:00,9951.885465705462,10070.050000571888
2026-03-05 20:00:00+00:00,10040.971143539586,10105.297852976431
2026-03-05 20:30:00+00:00,10104.59998991836,10134.74519606176
2026-03-06 14:30:00+00:00,9859.670687208027,9977.542316031726
