,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9856.834075708844,9962.372032503912
2026-03-03 15:30:00+00:00,10008.711365104062,9994.050620019076
2026-03-03 16:00:00+00:00,10075.15553335674,10054.136271483445
2026-03-03 16:30:00+00:00,10106.276712437717,10077.039659688931
2026-03-03 17:00:00+00:00,10165.98424882697,10088.342937003928
2026-03-03 17:30:00+00:00,10096.885214932163,10074.957285920813
2026-03-03 18:00:00+00:00,10142.587636792941,10110.651750310497
2026-03-03 18:30:00+00:00,10146.498486586142,10132.068247394722
2026-03-03 19:00:00+00:00,10048.743663546933,10120.764970079723
2026-03-03 19:30:00+00:00,10025.279306875766,10131.666115058506
2026-03-03 20:00:00+00:00,10040.77426420221,10128.944686742545
2026-03-03 20:30:00+00:00,10022.509379119294,10117.49344651377
2026-03-04 14:30:00+00:00,10228.125236753789,10132.707301942568
2026-03-04 15:00:00+00:00,10416.693953384176,10204.646325971926
2026-03-04 15:30:00+00:00,10431.518124778782,10200.035874198487
2026-03-04 16:00:00+00:00,10339.235205275188,10190.51722932818
2026-03-04 16:30:00+00:00,10380.12838248727,10199.292428637857
2026-03-04 17:00:00+00:00,10389.26357577546,10192.52516776544
2026-03-04 17:30:00+00:00,10364.415855319028,10205.389771532558
2026-03-04 18:00:00+00:00,10324.152553206006,10204.125278655929
2026-03-04 18:30:00+00:00,10351.232414452934,10210.669233535775
2026-03-04 19:00:00+00:00,10336.213094981958,10211.487114427262
2026-03-04 19:30:00+00:00,10312.588540977771,10214.61067507944
2026-03-04 20:00:00+00:00,10306.709853605571,10205.984346431478
2026-03-04 20:30:00+00:00,10280.212906423454,10190.07061734304
2026-03-05 14:30:00+00:00,10189.740866163896,10189.178301120695
2026-03-05 15:00:00+00:00,10074.886503105397,10125.524292514883
2026-03-05 15:30:00+00:00,10136.26121427993,10144.709545169273
2026-03-05 16:00:00+00:00,10026.31329364298,10106.41256744341
2026-03-05 16:30:00+00:00,9984.987172171874,10129.093557404263
