,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9853.724576472006,9962.372032503912
2026-03-03 15:30:00+00:00,10014.0443726843,9994.050620019076
2026-03-03 16:00:00+00:00,10081.971711220376,10054.136271483445
2026-03-03 16:30:00+00:00,10112.231621173993,10077.039659688931
2026-03-03 17:00:00+00:00,10172.054512852026,10088.342937003928
2026-03-03 17:30:00+00:00,10101.770059203465,10074.957285920813
2026-03-03 18:00:00+00:00,10148.0098661308,10110.651750310497
2026-03-03 18:30:00+00:00,10152.773138322069,10132.068247394722
2026-03-03 19:00:00+00:00,10061.63362271621,10120.764970079723
2026-03-03 19:30:00+00:00,10046.149180389511,10131.666115058506
2026-03-03 20:00:00+00:00,10060.302893053053,10128.944686742545
2026-03-03 20:30:00+00:00,10040.41354839202,10117.49344651377
2026-03-04 14:30:00+00:00,10239.60850313439,10132.707301942568
2026-03-04 15:00:00+00:00,10442.61580203442,10204.646325971926
2026-03-04 15:30:00+00:00,10469.44017520064,10200.035874198487
2026-03-04 16:00:00+00:00,10375.223746808631,10190.51722932818
2026-03-04 16:30:00+00:00,10433.41643559465,10199.292428637857
2026-03-04 17:00:00+00:00,10454.055719550808,10192.52516776544
2026-03-04 17:30:00+00:00,10426.869169930093,10205.389771532558
2026-03-04 18:00:00+00:00,10384.774836479799,10204.125278655929
2026-03-04 18:30:00+00:00,10413.312951846963,10210.669233535775
2026-03-04 19:00:00+00:00,10399.912380361358,10211.487114427262
2026-03-04 19:30:00+00:00,10377.21444381103,10214.61067507944
2026-03-04 20:00:00+00:00,10371.632884441842,10205.984346431478
2026-03-04 20:30:00+00:00,10336.12356775349,10190.07061734304
2026-03-05 14:30:00+00:00,10258.155320405316,10189.178301120695
2026-03-05 15:00:00+00:00,10144.265243513433,10125.524292514883
2026-03-05 15:30:00+00:00,10202.110055481557,10144.709545169273
2026-03-05 16:00:00+00:00,10089.50427635569,10106.41256744341
2026-03-05 16:30:00+00:00,10059.795100551859,10129.093557404263
2026-03-05 17:00:00+00:00,9988.702231577265,10091.168756332685
2026-03-05 17:30:00+00:00,9807.494202173908,10060.680226363294
2026-03-05 18:00:00+00:00,9836.270150605913,10058.30011127175
2026-03-05 18:30:00+00:00,9895.661816382255,10063.059433706901
2026-03-05 19:00:00+00:00,9919.89441536794,10063.802879267534
2026-03-05 19:30:00+00:00,9957.8383079782,10070.050000571888
2026-03-05 20:00:00+00:00,10045.136251149204,10105.297852976431
2026-03-05 20:30:00+00:00,10109.156910861997,10134.74519606176
2026-03-06 14:30:00+00:00,9864.6101387015,9977.542316031726
2026-03-06 15:00:00+00:00,9949.43969873878,10026.621523756587
2026-03-06 15:30:00+00:00,9940.235475913894,10037.77593040987
2026-03-06 16:00:00+00:00,9946.263993249304,10030.339659307683
2026-03-06 16:30:00+00:00,9974.067302551455,10038.519375970505
2026-03-06 17:00:00+00:00,9918.036443198525,10021.267626422516
2026-03-06 17:30:00+00:00,9879.53375706261,10010.410961092659
2026-03-06 18:00:00+00:00,9861.24287813135,10033.612090621573
2026-03-06 18:30:00+00:00,9810.852878219239,10024.688020650183
2026-03-06 19:00:00+00:00,9821.56041467406,10037.77593040987
2026-03-06 19:30:00+00:00,9773.376398830434,10039.114858617357
