Datetime,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9845.402086359538,9962.372032503912
2026-03-03 15:30:00+00:00,10014.714932897265,9994.050620019076
2026-03-03 16:00:00+00:00,10087.447472167692,10054.136271483445
2026-03-03 16:30:00+00:00,10122.311038882883,10077.039659688931
2026-03-03 17:00:00+00:00,10179.910649382387,10088.342937003928
2026-03-03 17:30:00+00:00,10107.563894739582,10074.957285920813
2026-03-03 18:00:00+00:00,10156.831118337763,10110.651750310497
2026-03-03 18:30:00+00:00,10160.118457001226,10132.068247394722
2026-03-03 19:00:00+00:00,10062.134242317636,10120.764970079723
2026-03-03 19:30:00+00:00,10043.724004175523,10131.666115058506
2026-03-03 20:00:00+00:00,10055.572837240703,10128.944686742545
2026-03-03 20:30:00+00:00,10036.132296185842,10117.49344651377
2026-03-04 14:30:00+00:00,10243.935281953387,10132.707301942568
2026-03-04 15:00:00+00:00,10458.385235471604,10204.646325971926
2026-03-04 15:30:00+00:00,10488.182956287415,10200.035874198487
2026-03-04 16:00:00+00:00,10389.269293015992,10190.51722932818
2026-03-04 16:30:00+00:00,10449.422355012286,10199.292428637857
2026-03-04 17:00:00+00:00,10467.075219707609,10192.52516776544
2026-03-04 17:30:00+00:00,10438.900802058308,10205.389771532558
2026-03-04 18:00:00+00:00,10398.715723500858,10204.125278655929
2026-03-04 18:30:00+00:00,10427.089016363385,10210.669233535775
2026-03-04 19:00:00+00:00,10413.670444999507,10211.487114427262
2026-03-04 19:30:00+00:00,10391.818625429849,10214.61067507944
2026-03-04 20:00:00+00:00,10381.524709204516,10205.984346431478
2026-03-04 20:30:00+00:00,10349.96612784831,10190.07061734304
2026-03-05 14:30:00+00:00,10271.069101583827,10189.178301120695
2026-03-05 15:00:00+00:00,10154.460374134851,10125.524292514883
2026-03-05 15:30:00+00:00,10213.951809253102,10144.709545169273
2026-03-05 16:00:00+00:00,10097.303410005552,10106.41256744341
2026-03-05 16:30:00+00:00,10063.404672595077,10129.093557404263
2026-03-05 17:00:00+00:00,9988.968332707162,10091.168756332685
2026-03-05 17:30:00+00:00,9800.469285137246,10060.680226363294
2026-03-05 18:00:00+00:00,9829.021018609013,10058.30011127175
2026-03-05 18:30:00+00:00,9892.144909838893,10063.059433706901
2026-03-05 19:00:00+00:00,9915.325058885588,10063.802879267534
2026-03-05 19:30:00+00:00,9951.874181615129,10070.050000571888
2026-03-05 20:00:00+00:00,10040.959758438159,10105.297852976431
2026-03-05 20:30:00+00:00,10104.450818818765,10134.74519606176
2026-03-06 14:30:00+00:00,9859.660753651437,9977.542316031726
