Datetime,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9845.402086359538,9962.372032503912
2026-03-03 15:30:00+00:00,10014.714932897265,9994.050620019076
2026-03-03 16:00:00+00:00,10087.447472167692,10054.136271483445
2026-03-03 16:30:00+00:00,10122.311038882883,10077.039659688931
2026-03-03 17:00:00+00:00,10179.910649382387,10088.342937003928
2026-03-03 17:30:00+00:00,10107.563894739582,10074.957285920813
2026-03-03 18:00:00+00:00,10156.831118337763,10110.651750310497
2026-03-03 18:30:00+00:00,10160.118457001226,10132.068247394722
2026-03-03 19:00:00+00:00,10062.134242317636,10120.764970079723
2026-03-03 19:30:00+00:00,10043.724004175523,10131.666115058506
2026-03-03 20:00:00+00:00,10055.572837240703,10128.944686742545
2026-03-03 20:30:00+00:00,10036.20851059432,10117.49344651377
2026-03-04 14:30:00+00:00,10243.935665853449,10132.707301942568
2026-03-04 15:00:00+00:00,10458.385627408357,10204.646325971926
2026-03-04 15:30:00+00:00,10488.183349340863,10200.035874198487
2026-03-04 16:00:00+00:00,10389.269682362567,10190.51722932818
2026-03-04 16:30:00+00:00,10449.422746613147,10199.292428637857
2026-03-04 17:00:00+00:00,10467.075611970025,10192.52516776544
2026-03-04 17:30:00+00:00,10438.901193264865,10205.389771532558
2026-03-04 18:00:00+00:00,10398.716113201444,10204.125278655929
2026-03-04 18:30:00+00:00,10427.089407127283,10210.669233535775
2026-03-04 19:00:00+00:00,10413.670835260536,10211.487114427262
2026-03-04 19:30:00+00:00,10391.81901487196,10214.61067507944
2026-03-04 20:00:00+00:00,10381.525098260856,10205.984346431478
2026-03-04 20:30:00+00:00,10349.599910299248,10190.07061734304
2026-03-05 14:30:00+00:00,10271.076445809591,10189.178301120695
2026-03-05 15:00:00+00:00,10154.467634980701,10125.524292514883
2026-03-05 15:30:00+00:00,10213.95911263771,10144.709545169273
2026-03-05 16:00:00+00:00,10097.310629981885,10106.41256744341
2026-03-05 16:30:00+00:00,10063.411868332454,10129.093557404263
2026-03-05 17:00:00+00:00,9988.975475219575,10091.168756332685
2026-03-05 17:30:00+00:00,9800.47629286529,10060.680226363294
2026-03-05 18:00:00+00:00,9829.028046752692,10058.30011127175
2026-03-05 18:30:00+00:00,9892.151983118682,10063.059433706901
2026-03-05 19:00:00+00:00,9915.332148740112,10063.802879267534
2026-03-05 19:30:00+00:00,9951.881297603739,10070.050000571888
2026-03-05 20:00:00+00:00,10040.966938126525,10105.297852976431
2026-03-05 20:30:00+00:00,10104.813817770517,10134.74519606176
2026-03-06 14:30:00+00:00,9859.670988711956,9977.542316031726
