,Portfolio Value,SPY Value
2026-03-03 14:30:00+00:00,10000.0,10000.0
2026-03-03 15:00:00+00:00,9857.067509494711,9962.372032503912
2026-03-03 15:30:00+00:00,10004.629821099725,9994.050620019076
2026-03-03 16:00:00+00:00,10077.359018850793,10054.136271483445
2026-03-03 16:30:00+00:00,10109.933170615801,10077.039659688931
2026-03-03 17:00:00+00:00,10163.091096663835,10088.342937003928
2026-03-03 17:30:00+00:00,10100.94987761549,10074.957285920813
2026-03-03 18:00:00+00:00,10145.310938045468,10110.651750310497
2026-03-03 18:30:00+00:00,10145.690921928242,10132.068247394722
2026-03-03 19:00:00+00:00,10064.466590151716,10120.764970079723
2026-03-03 19:30:00+00:00,10046.341779410517,10131.666115058506
2026-03-03 20:00:00+00:00,10053.954814568871,10128.944686742545
2026-03-03 20:30:00+00:00,10036.860542315666,10117.49344651377
2026-03-04 14:30:00+00:00,10202.452852828359,10132.707301942568
2026-03-04 15:00:00+00:00,10389.187621966688,10204.646325971926
2026-03-04 15:30:00+00:00,10414.613019752907,10200.035874198487
2026-03-04 16:00:00+00:00,10322.80440758874,10190.51722932818
2026-03-04 16:30:00+00:00,10377.005237911417,10199.292428637857
2026-03-04 17:00:00+00:00,10399.759458695735,10192.52516776544
2026-03-04 17:30:00+00:00,10379.30471575688,10205.389771532558
2026-03-04 18:00:00+00:00,10338.368578935666,10204.125278655929
2026-03-04 18:30:00+00:00,10363.804582604846,10210.669233535775
2026-03-04 19:00:00+00:00,10358.763546623708,10211.487114427262
2026-03-04 19:30:00+00:00,10340.977907258293,10214.61067507944
2026-03-04 20:00:00+00:00,10336.546317428447,10205.984346431478
2026-03-04 20:30:00+00:00,10313.472126666558,10190.07061734304
2026-03-05 14:30:00+00:00,10212.535325317445,10189.178301120695
2026-03-05 15:00:00+00:00,10108.463384655279,10125.524292514883
2026-03-05 15:30:00+00:00,10159.158243540176,10144.709545169273
2026-03-05 16:00:00+00:00,10055.176009464238,10106.41256744341
2026-03-05 16:30:00+00:00,10029.866496587147,10129.093557404263
2026-03-05 17:00:00+00:00,9964.2884633974,10091.168756332685
2026-03-05 17:30:00+00:00,9794.249440351266,10060.680226363294
2026-03-05 18:00:00+00:00,9824.846484389425,10058.30011127175
2026-03-05 18:30:00+00:00,9880.85470938496,10063.059433706901
2026-03-05 19:00:00+00:00,9901.59367597924,10063.802879267534
2026-03-05 19:30:00+00:00,9933.36930894088,10070.050000571888
2026-03-05 20:00:00+00:00,10013.310966168843,10105.297852976431
2026-03-05 20:30:00+00:00,10076.364142724002,10134.74519606176
2026-03-06 14:30:00+00:00,9850.275351440541,9977.542316031726
2026-03-06 15:00:00+00:00,9928.134366833803,10026.621523756587
2026-03-06 15:30:00+00:00,9921.832426400486,10037.77593040987
2026-03-06 16:00:00+00:00,9924.235125061776,10030.339659307683
2026-03-06 16:30:00+00:00,9947.305864429029,10038.519375970505
2026-03-06 17:00:00+00:00,9894.054350735012,10021.267626422516
2026-03-06 17:30:00+00:00,9858.684435643765,10010.410961092659
2026-03-06 18:00:00+00:00,9842.043913196732,10033.612090621573
2026-03-06 18:30:00+00:00,9790.555493645345,10024.688020650183
2026-03-06 19:00:00+00:00,9802.278929382332,10037.77593040987
2026-03-06 19:30:00+00:00,9757.452125988084,10039.114858617357
2026-03-06 20:00:00+00:00,9605.608447792336,9997.768755570174
2026-03-06 20:30:00+00:00,9596.473601035781,10001.412455790412
2026-03-09 13:30:00+00:00,9560.367096558792,9876.55808125325
2026-03-09 14:00:00+00:00,9685.742885960075,9876.260339929824
2026-03-09 14:30:00+00:00,9744.30359950067,9928.611978968576
2026-03-09 15:00:00+00:00,9789.576128357585,9961.182882706084
2026-03-09 15:30:00+00:00,9827.776894040238,9956.349124940072
2026-03-09 16:00:00+00:00,9862.971753609438,9977.542316031726
2026-03-09 16:30:00+00:00,9867.883731534934,9983.489880516778
2026-03-09 17:00:00+00:00,9843.283433075308,9947.425054968686
2026-03-09 17:30:00+00:00,9807.498064597154,9946.97935073148
2026-03-09 18:00:00+00:00,9847.949874979224,9965.495593156098
2026-03-09 18:30:00+00:00,9851.352760245218,9965.793334479524
2026-03-09 19:00:00+00:00,10068.114245770783,10074.511581683617
2026-03-09 19:30:00+00:00,10117.07057045552,10088.283025640074
2026-03-10 13:30:00+00:00,10348.340251749269,10051.607285730193
2026-03-10 14:00:00+00:00,10353.986749288395,10077.931975911282
2026-03-10 14:30:00+00:00,10466.672784857774,10130.283614950038
2026-03-10 15:00:00+00:00,10453.101416864863,10129.837002964896
2026-03-10 15:30:00+00:00,10477.530001427469,10133.704009177703
2026-03-10 16:00:00+00:00,10447.775355527141,10122.251861200994
2026-03-10 16:30:00+00:00,10481.763486464992,10134.894066723476
2026-03-10 17:00:00+00:00,10540.754471443466,10161.887767134342
2026-03-10 17:30:00+00:00,10527.012369496562,10143.772749298001
2026-03-10 18:00:00+00:00,10426.129029900383,10103.661183445518
2026-03-10 18:30:00+00:00,10381.723562056419,10091.01988567097
2026-03-10 19:00:00+00:00,10349.68075329675,10074.808415259107
2026-03-10 19:30:00+00:00,10302.564685673438,10069.454517925036
2026-03-11 13:30:00+00:00,10421.553937429826,10081.947852785806
2026-03-11 14:00:00+00:00,10528.438242019562,10056.069774589858
2026-03-11 14:30:00+00:00,10544.423806652434,10084.624801452841
2026-03-11 15:00:00+00:00,10473.305864953825,10034.05779485878
2026-03-11 15:30:00+00:00,10445.501115196303,10027.094460431912
2026-03-11 16:00:00+00:00,10445.939281605783,10034.578842174775
2026-03-11 16:30:00+00:00,10486.533117584806,10058.151240610034
2026-03-11 17:00:00+00:00,10479.994390222371,10060.680226363293
2026-03-11 17:30:00+00:00,10472.922772679054,10038.817117293927
2026-03-11 18:00:00+00:00,10453.135679056308,10042.981864830163
2026-03-11 18:30:00+00:00,10426.371941080166,10042.684123506735
2026-03-11 19:00:00+00:00,10432.261714396047,10038.593811301358
2026-03-11 19:30:00+00:00,10445.646779631166,10058.746723256889
2026-03-12 13:30:00+00:00,10124.218796129568,9947.797231622966
2026-03-12 14:00:00+00:00,10137.459518245829,9935.750508747336
2026-03-12 14:30:00+00:00,10077.544851418781,9942.294463627179
2026-03-12 15:00:00+00:00,10097.43644900479,9937.38627053031
2026-03-12 15:30:00+00:00,10196.45469956354,9954.191408093156
2026-03-12 16:00:00+00:00,10195.005631777012,9947.351527385761
2026-03-12 16:30:00+00:00,10211.746330154725,9947.351527385761
2026-03-12 17:00:00+00:00,10189.920449783238,9943.186779849524
2026-03-12 17:30:00+00:00,10166.524747985204,9937.239215364472
2026-03-12 18:00:00+00:00,10185.02746037819,9937.684011853738
2026-03-12 18:30:00+00:00,10157.60185570931,9924.878411702544
2026-03-12 19:00:00+00:00,10137.641218818297,9934.560451201562
2026-03-12 19:30:00+00:00,10110.108782028037,9905.707683015149
2026-03-13 13:30:00+00:00,10362.927510253012,9972.486160021077
2026-03-13 14:00:00+00:00,10291.077110058344,9947.352435133696
2026-03-13 14:30:00+00:00,10149.97765998305,9895.14875900872
2026-03-13 15:00:00+00:00,10186.914040637816,9884.143223017149
2026-03-13 15:30:00+00:00,10167.501873534895,9866.147120160593
2026-03-13 16:00:00+00:00,10172.143606394162,9880.276216804341
2026-03-13 16:30:00+00:00,10184.558346178797,9865.478109930818
2026-03-13 17:00:00+00:00,10199.911815936697,9880.870791703259
2026-03-13 17:30:00+00:00,10156.51190716605,9854.99271350731
2026-03-13 18:00:00+00:00,10163.76288286849,9865.552545261678
2026-03-13 18:30:00+00:00,10205.05202871038,9878.044972374511
2026-03-13 19:00:00+00:00,10159.26918041751,9851.125707294503
2026-03-13 19:30:00+00:00,10186.47466038774,9850.084520410444
2026-03-16 13:30:00+00:00,10640.700346370606,9976.501129147664
2026-03-16 14:00:00+00:00,10594.695813708162,9968.619153808271
2026-03-16 14:30:00+00:00,10578.666803298054,9962.075198928425
2026-03-16 15:00:00+00:00,10569.227075191233,9965.495593156093
2026-03-16 15:30:00+00:00,10548.33970097949,9941.847851642036
2026-03-16 16:00:00+00:00,10523.44179795504,9926.678475862169
2026-03-16 16:30:00+00:00,10531.770413290875,9941.178841412262
2026-03-16 17:00:00+00:00,10563.633246198557,9952.70542471983
2026-03-16 17:30:00+00:00,10578.541166281539,9946.08703450913
2026-03-16 18:00:00+00:00,10579.60934075104,9961.628586943283
2026-03-16 18:30:00+00:00,10560.932169820644,9958.728332283677
2026-03-16 19:00:00+00:00,10552.840308501341,9953.74661160389
2026-03-16 19:30:00+00:00,10510.664314954827,9949.13615983045
2026-03-17 13:30:00+00:00,10575.283526533753,10022.457683968285
2026-03-17 14:00:00+00:00,10610.936079797162,10002.676948667038
2026-03-17 14:30:00+00:00,10633.216137374224,10009.667515532024
2026-03-17 15:00:00+00:00,10561.483385904536,9988.920028677576
2026-03-17 15:30:00+00:00,10538.539714143204,9979.624689799839
2026-03-17 16:00:00+00:00,10580.054929694848,9982.599379790303
2026-03-17 16:30:00+00:00,10546.556940854505,9978.732373577493
2026-03-17 17:00:00+00:00,10578.263396535305,9987.358702225456
2026-03-17 17:30:00+00:00,10621.154364090069,9989.886780230778
2026-03-17 18:00:00+00:00,10642.247455996288,9977.988928016863
2026-03-17 18:30:00+00:00,10650.549802223777,9980.812931849736
2026-03-17 19:00:00+00:00,10645.133461544376,9980.070394037042
2026-03-17 19:30:00+00:00,10682.832308050085,9975.459942263602
2026-03-18 13:30:00+00:00,10753.573293332864,9953.895482265601
2026-03-18 14:00:00+00:00,10711.489870316578,9904.518533217313
2026-03-18 14:30:00+00:00,10808.889783154511,9922.068024088727
2026-03-18 15:00:00+00:00,10804.558772352648,9919.007098044221
2026-03-18 15:30:00+00:00,10846.11932172573,9920.580225219524
2026-03-18 16:00:00+00:00,10869.387251992217,9921.026837204667
2026-03-18 16:30:00+00:00,10845.935293667608,9913.292824779048
2026-03-18 17:00:00+00:00,10856.713495372633,9902.73390077262
2026-03-18 17:30:00+00:00,10871.801106509367,9915.820902784373
2026-03-18 18:00:00+00:00,10891.865776731145,9906.89774056092
2026-03-18 18:30:00+00:00,10807.888310502378,9866.592824397796
2026-03-18 19:00:00+00:00,10754.913254472309,9859.156553295606
2026-03-18 19:30:00+00:00,10714.737406861155,9839.227855080584
2026-03-19 13:30:00+00:00,10567.803049957662,9796.245990250423
2026-03-19 14:00:00+00:00,10645.869929744727,9761.295879169309
2026-03-19 14:30:00+00:00,10704.527753026403,9783.136294540242
2026-03-19 15:00:00+00:00,10681.58513855157,9781.968022944964
2026-03-19 15:30:00+00:00,10675.23656424685,9785.017148266283
2026-03-19 16:00:00+00:00,10731.148939844894,9785.389324920567
2026-03-19 16:30:00+00:00,10743.452943324633,9773.75925834815
2026-03-19 17:00:00+00:00,10726.76517952826,9773.044860721511
2026-03-19 17:30:00+00:00,10753.46400741108,9774.829493166202
2026-03-19 18:00:00+00:00,10785.153921503028,9773.862741613
2026-03-19 18:30:00+00:00,10789.796529456513,9792.825596022758
2026-03-19 19:00:00+00:00,10889.59307223495,9819.595990441052
2026-03-19 19:30:00+00:00,10889.755813845073,9811.713107353722
2026-03-20 13:30:00+00:00,10700.608171447468,9714.00130388914
2026-03-20 14:00:00+00:00,10561.9015388725,9694.81514348681
2026-03-20 14:30:00+00:00,10560.90329524644,9698.682149699618
2026-03-20 15:00:00+00:00,10618.42346971277,9695.707459709156
2026-03-20 15:30:00+00:00,10662.317274427089,9710.95217856782
2026-03-20 16:00:00+00:00,10624.433349202629,9713.256950580571
2026-03-20 16:30:00+00:00,10583.402494169595,9708.34966523164
2026-03-20 17:00:00+00:00,10526.455876714635,9699.276724598538
2026-03-20 17:30:00+00:00,10495.382154064862,9687.974355031476
2026-03-20 18:00:00+00:00,10436.606725104451,9658.674974859923
2026-03-20 18:30:00+00:00,10397.071742802234,9638.597405983186
2026-03-20 19:00:00+00:00,10355.578107316089,9624.319438677725
2026-03-20 19:30:00+00:00,10464.034381175661,9644.992490201315
2026-03-23 13:30:00+00:00,10828.236675898586,9819.14937845591
2026-03-23 14:00:00+00:00,10921.629053114626,9830.601526432622
2026-03-23 14:30:00+00:00,10885.014568384348,9831.493842654967
2026-03-23 15:00:00+00:00,10793.91632491415,9829.114635311358
2026-03-23 15:30:00+00:00,10615.098192247042,9756.536556734156
2026-03-23 16:00:00+00:00,10556.446229829327,9727.981529871171
2026-03-23 16:30:00+00:00,10614.150203692698,9750.29034317774
2026-03-23 17:00:00+00:00,10632.825930204262,9745.6798914043
2026-03-23 17:30:00+00:00,10674.178001736285,9787.025086703545
2026-03-23 18:00:00+00:00,10679.993962346834,9777.060737596034
2026-03-23 18:30:00+00:00,10712.57359168102,9800.261867124946
2026-03-23 19:00:00+00:00,10689.079245249648,9776.168421373686
2026-03-23 19:30:00+00:00,10653.249480032395,9747.017911863846
2026-03-24 13:30:00+00:00,10661.557295842875,9689.163504829308
2026-03-24 14:00:00+00:00,10706.609033898418,9704.184917695402
2026-03-24 14:30:00+00:00,10777.745431159768,9725.75028544134
2026-03-24 15:00:00+00:00,10906.111532024352,9756.98226097136
2026-03-24 15:30:00+00:00,10902.972310692736,9742.109718766982
2026-03-24 16:00:00+00:00,10877.102364759565,9755.793111173525
2026-03-24 16:30:00+00:00,10862.262171970522,9743.746388297895
2026-03-24 17:00:00+00:00,10829.309198561952,9717.79387477109
2026-03-24 17:30:00+00:00,10865.355256867315,9731.104182775412
2026-03-24 18:00:00+00:00,10882.631311620786,9735.417800973362
2026-03-24 18:30:00+00:00,10914.38561255595,9739.432770099946
2026-03-24 19:00:00+00:00,10907.094434764887,9733.335427205244
2026-03-24 19:30:00+00:00,10929.174712027188,9714.74474944977
2026-03-25 13:30:00+00:00,10784.193137257262,9763.67508651292
2026-03-25 14:00:00+00:00,11006.412288860243,9788.21514424932
2026-03-25 14:30:00+00:00,11011.86072287081,9796.394860912142
2026-03-25 15:00:00+00:00,10972.873274879918,9783.753563137594
2026-03-25 15:30:00+00:00,10979.970523959992,9771.260228276824
2026-03-25 16:00:00+00:00,11000.183289935132,9778.696499379013
2026-03-25 16:30:00+00:00,11012.733315556123,9782.414634930106
2026-03-25 17:00:00+00:00,10986.640495340189,9786.430511804629
2026-03-25 17:30:00+00:00,11002.384550576246,9784.64587935994
2026-03-25 18:00:00+00:00,11034.381921765067,9778.919805371583
2026-03-25 18:30:00+00:00,10987.199645105586,9763.823957174633
2026-03-25 19:00:00+00:00,10970.73099327906,9763.972827836347
2026-03-25 19:30:00+00:00,10975.854333199411,9767.393222064016
2026-03-26 13:30:00+00:00,10587.7406170339,9733.632260780736
2026-03-26 14:00:00+00:00,10594.841637437805,9720.99096300619
2026-03-26 14:30:00+00:00,10458.01986809869,9700.021077907108
2026-03-26 15:00:00+00:00,10489.478250736867,9692.58480680492
2026-03-26 15:30:00+00:00,10534.89631244361,9689.75898747617
2026-03-26 16:00:00+00:00,10467.505886929275,9659.269549758845
2026-03-26 16:30:00+00:00,10384.466925044198,9661.798535512104
2026-03-26 17:00:00+00:00,10363.102508361428,9646.628251984297
2026-03-26 17:30:00+00:00,10296.248290435424,9617.626613136172
2026-03-26 18:00:00+00:00,10275.90947252825,9616.585426252112
2026-03-26 18:30:00+00:00,10334.602392634752,9628.929890451169
2026-03-26 19:00:00+00:00,10336.916766241178,9610.785824680837
2026-03-26 19:30:00+00:00,10254.838943749144,9594.351048276401
2026-03-27 13:30:00+00:00,10356.064299096384,9504.29791415864
2026-03-27 14:00:00+00:00,10345.232841280682,9505.041359719271
2026-03-27 14:30:00+00:00,10388.016669967317,9521.252830131136
2026-03-27 15:00:00+00:00,10423.120653078562,9532.704978107846
2026-03-27 15:30:00+00:00,10433.585517770436,9522.59175833862
2026-03-27 16:00:00+00:00,10385.3342797752,9501.918706815028
2026-03-27 16:30:00+00:00,10380.87820226916,9499.092887486278
2026-03-27 17:00:00+00:00,10290.17070352695,9468.15774553175
2026-03-27 17:30:00+00:00,10272.555797477284,9460.870345091273
2026-03-27 18:00:00+00:00,10277.843949596932,9455.516447757202
